keyword,weight
accidental,0.556
cappuccino pretty,0.5557
music perfect,0.5557
closest,0.5551
corned beef,0.555
musician,0.5547
people cleanliness,0.5546
iced tea,0.5545
cold coffee,0.5542
coffee manage,0.5538
like atmosphere,0.5537
delicious carrot,0.5534
chocolate sort,0.5533
nostalgic italian,0.5531
place north,0.5529
seemed cranky,0.5527
hot cocoa,0.5525
cooky wonderful,0.5519
cafe touch,0.5519
burnt must,0.5518
obviously local,0.5518
sicilian mafia,0.5516
large coffee,0.5515
local outdoor,0.5515
shop cool,0.5514
cool local,0.5511
coffee european,0.551
best expensive,0.5509
covid love,0.5505
joint rich,0.5505
watch world,0.5503
many people,0.5502
place awesome,0.5502
much year,0.5501
hearty croissant,0.5501
pastry sit,0.5497
full staff,0.5497
ice coffee,0.5497
poet bought,0.5496
singer guitarist,0.5496
morning live,0.5495
coffee moody,0.5493
neighborhood gem,0.5493
smooth,0.549
cute place,0.5487
croissant morning,0.5487
big,0.5481
godfather cafe,0.5479
public transportation,0.5479
ambience great,0.5479
fast cash,0.5477
great italian,0.5474
unmissable neighborhood,0.5473
ice cream,0.5472
tea delicious,0.5469
cranky,0.5469
tourist alike,0.5466
town cafe,0.5465
cosy cafe,0.5463
neighborhood charm,0.5461
espresso blessing,0.5455
coffee yummy,0.5445
damn good,0.5444
gift book,0.5443
worst coffee,0.5442
cool people,0.5442
authentically italian,0.5441
favourite,0.5439
francisco literally,0.5433
slowly coffee,0.543
coffee served,0.5426
go often,0.5425
solid espresso,0.5425
cafe full,0.5424
wine chocolate,0.5422
looking espresso,0.5421
lights bookstore,0.542
mafia family,0.5419
lost art,0.5415
rare,0.5414
qualitative coffee,0.5413
year used,0.5409
square pizza,0.5408
roma bit,0.5406
coffee ordered,0.5403
bar good,0.5398
back italy,0.5397
cafe decor,0.5394
deli best,0.5394
native love,0.5392
pastry sensational,0.5386
vibe ask,0.5386
ambience coffee,0.5385
every italian,0.5384
best san,0.5383
love outdoor,0.5383
espresso terrace,0.538
coffee milk,0.5378
beef hash,0.5375
reading good,0.5374
sean penn,0.5374
fine espresso,0.5373
employee knew,0.5367
amount genuine,0.5365
popular place,0.5363
coffee breakfast,0.5361
funky cafe,0.5359
waiter friendly,0.5358
chocolate cacao,0.5356
excellent caffe,0.5356
shop best,0.5355
oldest san,0.5353
always fun,0.5351
place drink,0.5349
newspaper place,0.5345
brilliant old,0.5345
roast,0.5342
opera exquisite,0.5342
school dry,0.5342
service bit,0.5341
buy pound,0.5339
seating relaxing,0.5336
chocolate eclair,0.5335
experience,0.5334
buy,0.5334
worth minute,0.5332
feel,0.5331
cent back,0.5329
coffee bit,0.5326
also delicious,0.5323
caf delicious,0.5323
good book,0.5321
food chilled,0.532
customer happy,0.5319
host,0.5316
card payment,0.5315
rare place,0.5312
green giant,0.5312
neighborhood caf,0.5311
beautiful saturday,0.5307
biscuit baklava,0.5305
novel godfather,0.5304
textbook coffee,0.5304
changed much,0.5304
coffee enjoying,0.5301
espresso town,0.5299
coffee exceptional,0.5298
espresso without,0.5296
kind love,0.5293
tasty baked,0.529
italian business,0.5289
espresso reasonable,0.5284
pain atm,0.5276
francisco native,0.5274
rude charge,0.5271
place glad,0.5266
espresso treat,0.5261
regular line,0.5261
happened,0.5261
heads cash,0.5261
okayish,0.5258
coffee america,0.5258
modern coffee,0.5257
italian breakfast,0.5256
phone computer,0.5254
coffee refilled,0.5254
easy good,0.5254
unique vibe,0.5248
employee racist,0.5248
atm charge,0.5248
coffee selection,0.5243
espresso outside,0.5242
staff perfect,0.5239
overpriced,0.5236
busy crowded,0.5236
parking often,0.5231
rugelach chocolate,0.5231
tourist san,0.5225
read book,0.5219
wonderful latte,0.5217
cooky wine,0.5215
little cafe,0.5211
sf far,0.5209
sugar free,0.5207
outside italy,0.5205
staff friendly,0.5204
dinner,0.5204
make delicious,0.5203
drinking real,0.5202
brazil thank,0.5198
coffee also,0.5196
cash acceptable,0.5195
charged menu,0.5193
real espresso,0.5192
cleanliness,0.5191
fun local,0.5189
latte plenty,0.5187
payment atm,0.5186
coffee connoisseur,0.5186
fratellino caffe,0.5185
dataphone coffee,0.5184
light lunch,0.5181
jukebox really,0.5177
yummy pastry,0.5173
real old,0.5171
beautiful latte,0.5169
cappuccino bay,0.5168
italy coffee,0.5167
best tasting,0.5166
satisfied service,0.5166
christmas,0.5165
italian family,0.5165
also beer,0.5164
bet friendly,0.5159
coffee impeccable,0.5155
chocolate sooo,0.5154
oldest city,0.5149
cheese sweet,0.514
trieste best,0.5138
humanity racism,0.5138
side coffee,0.5137
tasting,0.5137
cup joe,0.5133
wife favorite,0.5133
espresso die,0.5133
yummy cappuccino,0.5132
cappuccino caffe,0.5131
usa,0.513
capuccino italian,0.513
italian beautiful,0.5125
sit book,0.5118
soda yummy,0.5117
coffee nirvana,0.5115
long vanilla,0.5115
crowd usually,0.5112
shop ideal,0.5111
gluten free,0.5109
italian american,0.5107
shop outstanding,0.5106
good music,0.5105
great neighborhood,0.5103
italian coffeehouse,0.51
excellent people,0.5097
pastry espresso,0.5095
caffe live,0.5092
awesome tho,0.5092
latte peskin,0.5091
reading protecting,0.509
tasty little,0.509
strong espresso,0.5088
cash problem,0.5085
classic real,0.5079
local favourite,0.5077
except wine,0.5077
unmissable italian,0.5076
american cafe,0.5072
charged,0.5072
plan night,0.5069
barista never,0.5066
lavish service,0.5066
guitar trumpet,0.5064
sun nice,0.5063
italian newspaper,0.5061
great breakfast,0.506
great cakes,0.5059
installed italian,0.5059
cappuccino pastry,0.5059
pastry dessert,0.5058
barista efficient,0.5052
recommend pastry,0.5048
father movie,0.5048
super high,0.5045
best oldest,0.5044
sugar cookie,0.5039
italy enjoying,0.5039
variety preparation,0.5037
cake little,0.5035
pastry caffe,0.5034
puzo godfather,0.5028
one fantastic,0.5026
awful customer,0.5025
starbucks come,0.502
cash pastry,0.502
milk homemade,0.5018
bit burnt,0.5017
first espresso,0.5017
sit outside,0.5016
customer relaxing,0.5012
assortment pastry,0.5005
sunday concert,0.5004
newspaper,0.5002
great authentic,0.5
little bitter,0.4997
tourist sun,0.4997
ford coppolla,0.499
chocolate cookie,0.499
coffee recommend,0.499
caffeine kick,0.499
free sugar,0.4984
big green,0.4977
coffee dark,0.4976
italian opera,0.4968
beat era,0.4967
historic cafe,0.4966
drink fast,0.4962
cafe brother,0.4962
cream,0.4959
got cookie,0.4959
often,0.4959
went sunday,0.4959
world espresso,0.4957
butter croissant,0.4956
quaint cafe,0.495
cozy cafe,0.495
get cash,0.495
indoor,0.4948
instant coffee,0.4946
place busy,0.4945
espresso location,0.4944
bread crispy,0.4943
coffee without,0.4942
worn,0.4941
live trieste,0.494
coffee tucked,0.4933
nice ambiance,0.4931
coffee limited,0.4928
made dessert,0.4924
pastry quick,0.4923
cocoa good,0.4921
menu free,0.4918
cream place,0.4916
lovely locals,0.4913
chocolate also,0.4909
bit worn,0.4906
relax work,0.4906
espresso worth,0.4903
bar coffee,0.4901
eclair flavorful,0.4901
local destination,0.4899
coffee special,0.4899
fun scene,0.4896
made,0.4893
pandemic highly,0.489
coffee day,0.4887
neighborhood tasty,0.4885
holiday coffee,0.4882
neighborhood shop,0.4882
espresso wrote,0.4881
street espresso,0.4879
service lousy,0.4877
well coffee,0.4876
coffee seller,0.4872
store overjoyed,0.4868
historical italian,0.4866
moody barista,0.4862
hassle,0.4857
relaxing atmosphere,0.4854
together taste,0.4853
delicious late,0.4851
love caffe,0.4851
reading,0.485
quite hassle,0.4847
coffee tasted,0.4843
perfect neighborhood,0.4842
town baristas,0.4841
coffee italian,0.4826
written godfather,0.4816
conversation meet,0.4813
listening live,0.4813
chinese serving,0.4809
baristas staff,0.4808
cafe sf,0.4808
walk italian,0.4807
pastry well,0.48
cafe looked,0.4799
italian caff,0.4789
glad go,0.4788
night,0.4786
tried ravioli,0.4786
relaxing artfully,0.4784
good ice,0.4777
price bad,0.4776
otherwise coffee,0.4775
caffeine boost,0.4774
near chinatown,0.4773
friend town,0.477
little cake,0.477
godfather sip,0.477
throughout usa,0.4769
holiday busy,0.4769
free food,0.4768
sf great,0.4762
shot espresso,0.4762
half century,0.4761
godfather know,0.4761
cafe enjoy,0.4759
hitw coffee,0.4759
racist boy,0.4752
colleague courteous,0.4752
choosing caffe,0.4746
sitting moment,0.4746
coffee waited,0.4746
america,0.4745
interior menu,0.4739
city san,0.4737
buy coffee,0.4737
life poet,0.4725
penn stayed,0.4721
espresso bean,0.4719
rome carrot,0.4706
genuine atmosphere,0.4705
slalom racer,0.4705
croissant tasted,0.47
burrito sipping,0.4697
favourite great,0.4697
tried butter,0.4697
town best,0.4695
coffee woman,0.4693
paying cash,0.4692
neighborhood,0.4692
expensive strange,0.4692
smoking italians,0.4692
time old,0.4691
pastry make,0.4691
grandma took,0.4688
bottle coffee,0.4686
card atm,0.4677
coffee singer,0.4677
breakfast spot,0.4668
lunch wall,0.4663
often love,0.4655
quintessential coffee,0.4649
pit,0.4648
cappuccino live,0.4648
breve milk,0.4646
go great,0.4645
ride motorcycle,0.4644
great pavarotti,0.4643
courteous thoughtful,0.4641
perfect,0.4637
cash add,0.4636
rude wifi,0.4631
order menu,0.4629
excellent tiramisu,0.4628
pastry shop,0.4628
tourist due,0.4626
house holiday,0.4624
black coffee,0.4623
ever cream,0.4621
table dirty,0.4617
getting cappuccino,0.4617
amazing ambience,0.4615
wonderful musician,0.4614
delicious downside,0.4614
enjoyed drink,0.4609
francisco always,0.4608
beverage pastry,0.4601
delicious tea,0.46
never visit,0.4597
film godfather,0.4592
deli coffee,0.459
crowded minute,0.459
croissant almond,0.4588
quality food,0.4586
explain starbucks,0.4586
thanks starbucks,0.4583
rainy sunday,0.4583
rude found,0.4582
snack,0.4579
relaxed fun,0.4578
cut cashier,0.4577
food option,0.4577
italy within,0.4576
cozy locus,0.4576
always find,0.4574
coffee atm,0.4572
looking caffeine,0.4571
get coffee,0.457
italian fishing,0.4569
institution beat,0.4568
poem book,0.4568
wall relax,0.4566
espresso coffee,0.4565
spot caffe,0.4561
playing jukebox,0.4558
guitar music,0.4557
cream cheese,0.455
burrito delicious,0.4545
wall pricey,0.4538
ideal coffee,0.4535
decor awesome,0.4533
staff little,0.4529
high coffee,0.4526
italy heart,0.4525
night parking,0.4523
local hangout,0.452
francisco hand,0.4519
overall chocolate,0.4517
year later,0.4515
mocha coffee,0.4514
jukebox wall,0.4512
tea enjoyed,0.4506
frequented local,0.4505
place grandma,0.45
black toilets,0.4498
grandma,0.4486
staff mellow,0.4486
also cinnamon,0.4482
coffee delightful,0.4481
unforgettable rainy,0.4476
craving good,0.4476
city complement,0.4475
sweet italian,0.4468
visit music,0.4465
crispy tasted,0.4463
properly coffee,0.4463
people nasty,0.4462
ambience amazing,0.4458
introducing coffee,0.4455
friendly patron,0.4436
extremely rude,0.4436
food feel,0.4429
coffee yes,0.4428
inside coffee,0.4425
music night,0.441
variety pastry,0.4408
plenty cake,0.4407
garbage cafe,0.4406
century place,0.4405
choice cafe,0.4404
free wifi,0.44
catalogue cash,0.44
accommodating coffee,0.4398
different price,0.4397
long live,0.4394
street italy,0.4391
milk cash,0.439
time tourist,0.4389
people dogs,0.4389
awesome service,0.4382
tea cappuccino,0.4372
tourist restaurant,0.4367
original espresso,0.4363
godfather italian,0.4362
yelling people,0.4359
authentic old,0.4353
rain shower,0.4351
italian espresso,0.4348
good sweet,0.4347
strong wife,0.4344
coffee restaurant,0.4344
stressed job,0.4344
local treat,0.4343
cannoli guy,0.4339
nice boutique,0.4335
sprinkled sugar,0.4322
shop cozy,0.4318
motorcycle sf,0.4315
chatting fun,0.4311
expert everyone,0.431
coffee fine,0.4309
cherry italian,0.4307
espresso latte,0.4307
drink food,0.4306
coffee bliss,0.4304
cashier asked,0.4304
coffee coffee,0.4302
glad espresso,0.4295
hot hot,0.4295
sf beat,0.4291
nice traditional,0.4291
coffee little,0.4289
coffee plenty,0.4288
motorcycle,0.4287
latte ice,0.4272
cigarette inside,0.4264
cafe northbeach,0.426
dogs,0.4254
staff polite,0.425
got breakfast,0.4247
oldschool caffee,0.4247
available jukebox,0.4223
ambience,0.4221
listening music,0.422
seating social,0.4219
dessert loved,0.4216
pinnacle coffee,0.4214
cafe serving,0.4213
cafe evening,0.4211
latte biscotti,0.4207
grayer coffee,0.4207
time chocolate,0.4202
pastry tried,0.42
area pastries,0.4188
score jukebox,0.4181
latte big,0.4178
order coffee,0.4174
guitar player,0.4173
hanging chatting,0.4171
cafe incredibly,0.4171
older cigar,0.4162
bohemian coffee,0.4162
posted caffe,0.4161
enjoy espresso,0.416
accordion guitar,0.4157
lousy high,0.4154
bad customer,0.4153
live entertainment,0.4153
italy definitely,0.4152
password july,0.415
spoke rude,0.4145
beef,0.4145
everyone san,0.4144
coffee sky,0.4141
probably best,0.4132
taste house,0.4132
hipster italian,0.4129
tasty tiramisu,0.4118
cash cute,0.4114
place italian,0.4114
kind generous,0.411
local feel,0.4109
latte pretty,0.4108
coffee cafe,0.4105
horrible customer,0.41
coffee stressed,0.4097
girlfriend tell,0.4096
credit card,0.4095
brewer geek,0.4094
pastry sandwich,0.4093
brother sister,0.4088
good table,0.4086
simply drink,0.4079
rudely told,0.4077
great tasting,0.4069
gem staff,0.4065
cash staff,0.4058
caffe bar,0.4057
script godfather,0.4056
authenticity warmth,0.4052
espresso double,0.4046
nice jukebox,0.4041
unexpectedly touristy,0.4031
cafe north,0.403
fabulous neighborhood,0.4026
great cannoli,0.4024
lousy,0.4024
tight squeeze,0.402
mean cappuccino,0.4019
serving coffee,0.4018
burnt tea,0.4018
coffee sandwich,0.4016
biscotti eclair,0.4013
starbucks et,0.4013
woman shouting,0.4002
classic corner,0.4001
pastry people,0.3997
place good,0.3996
cockroach crawling,0.3996
tasted bad,0.3996
flavored latte,0.399
neighborhood fabulous,0.3987
visit town,0.3983
boy coffee,0.3981
coffee give,0.3977
food staff,0.3973
simply one,0.3968
sandwich even,0.3967
think caffe,0.3965
delicious may,0.3956
definitely hit,0.3954
meet spot,0.3954
history caffe,0.395
breakfast overall,0.3949
cream combination,0.3948
selection eats,0.3946
talking guy,0.3944
coffee go,0.3944
francisco poet,0.3939
every resident,0.3934
shop every,0.3932
certificate coffee,0.393
milk half,0.393
sf bay,0.3925
regular price,0.3923
pastry careful,0.3922
charming cafe,0.3918
pastry delicious,0.3905
trieste favorite,0.3898
cream sugar,0.3897
cinnamon something,0.3896
business encourage,0.389
beach truly,0.3887
right person,0.3884
truly frustrated,0.3884
italian americans,0.3875
city dream,0.3871
delicious selection,0.3866
coffe caffe,0.3865
variety dessert,0.3865
sister make,0.3864
try italian,0.3851
food coffee,0.385
work furniture,0.3846
espresso makes,0.3846
plenty outdoor,0.3843
ready coffee,0.3843
cafe culture,0.3838
coffee concoction,0.3836
great live,0.3834
stayed band,0.3829
love drink,0.3829
cafe guide,0.3826
concert occasion,0.3824
cream coffee,0.382
ordered wrong,0.3819
sense coffee,0.3813
chocolate type,0.3809
lot pastry,0.3808
local good,0.3805
staff barista,0.3803
grande biscotti,0.3799
cafe nice,0.3792
iconic bohemian,0.3792
ambiance awesome,0.3789
tourist great,0.3789
beach never,0.3786
lot tourist,0.3785
cafe dirty,0.378
cake bakery,0.3768
slalom,0.3766
girlfriend changed,0.3765
famous writer,0.3764
sunday italian,0.3761
cool coffee,0.3757
weird music,0.3756
pastry cash,0.3749
typical italian,0.3746
screenplay book,0.3746
cafe complete,0.3721
jukebox blasting,0.3717
baristas,0.3714
beats hippies,0.3713
italian vibe,0.3711
pastries,0.3707
spend hour,0.3702
live concert,0.3698
kiss jolanda,0.3694
taking coffee,0.3694
cafe woman,0.3693
pleasant outdoor,0.369
flies pastry,0.3687
loved decor,0.3684
cream use,0.3675
sublime north,0.3674
buy espresso,0.3671
blasting weird,0.3669
festive weekend,0.3668
sun shining,0.3668
coffee la,0.3662
coffee machine,0.3652
category breakfast,0.365
chocolate guess,0.3635
company waste,0.3629
cozy italian,0.3619
cafe specializes,0.3615
question rudely,0.3613
pastry first,0.3611
enjoying evening,0.3595
cafe dessert,0.3592
scooped milk,0.3591
july holiday,0.359
girlfriend ordered,0.359
steaming paying,0.3586
drive hour,0.3586
wonderful conversation,0.3586
guy friend,0.358
milk tasted,0.3578
watching definitely,0.3574
corner regular,0.3572
writing screenplay,0.3564
disappointed people,0.3563
packed coffee,0.3556
personal favourite,0.3547
many pastry,0.3538
tenderloin caffee,0.3527
italian ristretto,0.3525
food sightsee,0.3525
really italy,0.3515
coffee incredibly,0.3511
breakfast fortunately,0.3506
tourist oriented,0.3499
stressed baristas,0.3492
counter steaming,0.3487
espresso thick,0.3483
freakin boston,0.3482
customer girlfriend,0.348
old beatnik,0.3475
cheesecake pastry,0.3466
coffee nibble,0.3466
fast hurry,0.3463
nude toddler,0.3461
pie thank,0.3458
francisco amazing,0.3439
dine girlfriend,0.3439
unfortunately barista,0.3436
cafe closest,0.3433
cafe seize,0.343
late espresso,0.3422
super fast,0.341
slow staff,0.3404
italian cool,0.3401
cash broken,0.3398
wife like,0.3397
cafe really,0.3394
loved double,0.3391
bite quickly,0.3375
talking friend,0.3374
everyone walking,0.3373
broken atm,0.3371
overall overpriced,0.3365
always pick,0.3363
highly recommended,0.3354
saw cockroach,0.3354
coming brazil,0.3338
bar trieste,0.3334
terrible experience,0.3316
cake ordered,0.3304
blonde barista,0.3302
coffee hand,0.33
boston cream,0.3297
foam properly,0.3297
recommended rude,0.3293
prepare coffee,0.3283
visit california,0.3281
prepared coffee,0.3274
fun look,0.3273
coffee senior,0.3266
google map,0.3259
weird rude,0.3253
watching pleasant,0.3249
disrespectful talking,0.3248
shrine every,0.324
unfriendly staff,0.3239
poet laureate,0.3226
jukebox like,0.3223
italian theme,0.3218
soooo delicious,0.3215
afternoon lovely,0.3215
hmm coffee,0.3207
educate family,0.3206
old barista,0.3175
coffee entire,0.3156
unprofessional slow,0.3152
shop always,0.3142
music enjoying,0.3139
pie ever,0.3132
guy apricot,0.3124
expecting expensive,0.312
order favorite,0.3116
cafe san,0.3113
class espresso,0.3103
looking cheesecake,0.3103
card leave,0.3101
city always,0.3093
cream infamous,0.309
tea antipasti,0.3084
saturday concert,0.3078
spent hundred,0.3075
kind friendly,0.3051
attendance better,0.3051
great cappuccino,0.3044
milk foam,0.3038
borderline racist,0.3022
relaxed lazy,0.302
resident tourist,0.3015
coffee gurus,0.3008
hash hangover,0.3002
street saloon,0.2992
met husband,0.2988
amazing experience,0.2983
slamming drink,0.2982
business hour,0.2982
missed parking,0.2973
asked cafe,0.2971
coffee snack,0.2967
pot tea,0.296
stopped coffee,0.2958
jukebox took,0.2958
everything coffee,0.2949
closest google,0.2947
whip cream,0.2939
sound italian,0.2935
intellectual everywhere,0.2906
ordering coffee,0.2892
morning complaining,0.2889
touristy place,0.2889
grumpy morning,0.2882
chatting,0.2879
milk quickly,0.2877
quality drink,0.2875
read coffeehouse,0.2866
awful service,0.2858
tourist visit,0.2834
coffee dead,0.2824
drink snack,0.279
creamy furniture,0.2786
job men,0.2783
latte whole,0.2774
specializes italian,0.2768
moment cafe,0.2736
beautiful people,0.269
american dollar,0.2678
hour wasting,0.2678
cafe map,0.2677
marked cafe,0.2672
baristas place,0.266
fishing village,0.2598
google,0.258
rundown cafe,0.2576
mass parade,0.2574
world,0.2571
american military,0.2568
absolutely coffee,0.2566
family vibe,0.2533
closing pm,0.253
barista art,0.2524
hour closing,0.2482
girlfriend became,0.2455
descent coffee,0.2455
beach lasted,0.2449
espresso definitely,0.2447
baristas super,0.2436
unprofessional insulting,0.2395
barista sullen,0.2322
occasional biscotti,0.2292
racist remark,0.2273
barista incredibly,0.2181
pointing racism,0.2077
photographing patron,0.1843
sketchy atm,0.1822
effort milk,0.1734
popular local,0.1717
glass wine,0.1599
snack pastry,0.1584
period,0.0919
