keyword,weight
tip espresso,0.3688
chinatown,0.3688
try slow,0.3684
coffee piccolo,0.3677
worst barista,0.3675
working awesome,0.3669
starbucks treat,0.3667
cream iced,0.3648
place morning,0.3645
nob hill,0.3641
latte incredible,0.363
wait weekend,0.3627
white roaster,0.3624
nice shop,0.3622
coffee blow,0.3615
great minimalist,0.3599
menu sadly,0.3591
cafe,0.3581
coffee roasted,0.3577
experience josh,0.3568
coffee found,0.3564
passion hard,0.3562
exploring chinatown,0.3561
ish coffee,0.3557
ethiopian iced,0.3555
chinatown craving,0.3551
uncomfortable staff,0.3544
baristas professional,0.3537
eating,0.3537
coffee go,0.3535
quality bean,0.3507
latte best,0.3503
weekly ritual,0.3499
quality drip,0.3495
coffee guy,0.3491
espresso got,0.3483
little shop,0.3471
every barista,0.3469
flavor cappuccino,0.3456
best seasonal,0.3456
song tea,0.3456
twice daily,0.3454
primarily sugary,0.3454
full latte,0.3438
completely accident,0.3431
cute place,0.3429
overall coffee,0.3422
cappuccino outstanding,0.3405
staff great,0.34
delicious keep,0.3384
cappuccino bench,0.3378
brewer better,0.3378
coffee variety,0.3365
sf dunno,0.3356
inspiring coffee,0.3348
spotlighted viral,0.3336
milk four,0.3333
coffee single,0.3331
great place,0.3315
shot friday,0.3311
long weekend,0.331
walk san,0.3309
awesome result,0.3308
payment screen,0.3306
come coffee,0.33
daily coco,0.3281
could microwaved,0.3278
sf trip,0.3264
beloved cappuccino,0.3245
price spacious,0.3237
love melbourne,0.3212
automatically press,0.3208
shop huge,0.3198
fantastic crew,0.3186
weekend move,0.3181
waiting ordering,0.3163
staff always,0.315
hygiene outbreak,0.3147
burned chef,0.314
soda world,0.3138
drinking brewed,0.313
nice cup,0.3129
week drinking,0.3123
like soup,0.3123
pulled espresso,0.3115
never expect,0.3076
every concoction,0.3
find espresso,0.2999
pastry city,0.2992
besides coffee,0.2976
later constructive,0.2955
team highly,0.2932
line weekend,0.2926
worry three,0.2897
best orange,0.2889
business standpoint,0.2884
great bashing,0.2872
stellar customer,0.2852
coffee hidden,0.2848
roaster entire,0.284
tip button,0.2832
amazing minimalist,0.2821
got espresso,0.2803
staff gave,0.2798
constructive criticism,0.2779
skill coffee,0.2765
milk wait,0.2761
guy shouting,0.2699
baristas ever,0.2699
acceptable coffee,0.2694
done better,0.2685
conversation baristas,0.2621
batch brew,0.2617
misleading patron,0.2611
baristas dismissive,0.2567
baristas even,0.256
frots milk,0.2557
francisco friendly,0.2529
menu item,0.2481
