keyword,weight
open already,0.4385
fresh brazilian,0.4385
roast cute,0.4384
cafeteria,0.4378
recommend,0.4372
selection tasty,0.4363
food check,0.4363
yogurt,0.4362
juice service,0.4362
street slanted,0.436
donut fair,0.436
helpful kind,0.4358
eat sat,0.4357
good best,0.4351
free tapioca,0.4349
savoury sweet,0.4339
flour interesting,0.4333
stuffed pastry,0.4333
breakfast stayed,0.4332
service awesome,0.4328
starbucks,0.4325
tapioca outside,0.4324
girlfriend brazilian,0.4323
francisco coffee,0.4316
happy plate,0.4314
guava jelly,0.4313
vegan option,0.4312
love best,0.431
believe brazilian,0.4309
trying month,0.4304
complete meal,0.43
strawberry crepe,0.4297
well sandwich,0.4293
place best,0.4291
unique flavor,0.429
never one,0.4287
filled donut,0.4286
try pastry,0.4286
food typical,0.4286
recommend everybody,0.4273
sandwich carrot,0.4273
back brazil,0.4271
deserve everything,0.4267
tasty gem,0.4266
variety savory,0.4251
pastry weekend,0.425
large cup,0.4245
hotel,0.4241
tapioca topping,0.4236
warm eat,0.4234
tasty really,0.4234
bowl tapioca,0.4229
yoghurt fresh,0.4227
sunday,0.4225
coffee around,0.4221
huge orange,0.4218
ordered breakfast,0.4214
soda similar,0.4212
flavor,0.4209
coffee brazilian,0.4208
trying bowl,0.4195
chocolate ganache,0.4194
morning cafe,0.4186
coffee bar,0.4179
incredible salgado,0.4168
lovely salad,0.4166
ish open,0.4162
dairy free,0.4159
really popular,0.4158
world best,0.4154
cafe food,0.4154
queso coconut,0.4152
heat third,0.4145
flour chewy,0.4138
coconut cheese,0.413
table inside,0.413
provide breakfast,0.4124
brazilian cheese,0.4123
delicious iced,0.4122
incredibly expensive,0.4121
delicious ask,0.412
cake good,0.4118
run coffee,0.4117
amanda rude,0.4106
warm sun,0.4101
frango favorite,0.4089
randomly regret,0.4081
coffee also,0.4078
really liked,0.4074
roast coffee,0.4058
juice entree,0.4051
food many,0.405
place brazilians,0.4041
brazilians fall,0.4036
unusual good,0.4033
beautiful brazilian,0.4025
coffee vibe,0.4016
juicy fruit,0.4002
solid brazilian,0.3992
hearty brazilian,0.3991
loved donut,0.399
sun warming,0.3989
iced,0.3987
cheese inside,0.3982
google favorites,0.3978
sandwich crape,0.3974
hand pie,0.397
style breakfast,0.3968
breakfast cheesy,0.3962
francisco excellent,0.3955
freshly brewed,0.3947
girlfriend served,0.3946
cafe small,0.3945
day bike,0.3938
far brazil,0.3937
closed sundays,0.3936
far walked,0.3923
efficient price,0.3915
tapioca juice,0.3911
trying brazilian,0.3907
disappointed prices,0.3905
talking delicious,0.3903
drink coffee,0.39
best bowl,0.3895
pasty sandwich,0.3892
really expensive,0.3889
know brazil,0.3884
bread crepesthat,0.3882
brazilians happy,0.3866
over coffee,0.3859
snack loved,0.3858
server rude,0.3848
sandwich super,0.3847
tasty place,0.3847
cafe nestled,0.3835
spot city,0.3828
recommended back,0.3828
delicious small,0.3825
stayed hotel,0.3823
bowl disappointed,0.382
yet tasty,0.3819
divided breakfast,0.3806
service slow,0.3801
wrong breakfast,0.3791
weird feeling,0.3784
minimal dairy,0.3783
eat every,0.3778
pricey,0.3764
brunch daily,0.376
back home,0.3746
acai ever,0.3743
crepes cheese,0.3742
indulgent dish,0.3737
brazilian baked,0.373
need cafe,0.373
dark roast,0.373
stopped morning,0.3727
steep coke,0.3713
tour golden,0.3703
coffee ground,0.3699
morning wife,0.3692
cute selfish,0.3679
microwaved,0.3672
anyone breakfast,0.3669
generous clean,0.366
microwaved outer,0.364
mango tropical,0.3633
year ago,0.3631
three time,0.3623
eaten best,0.362
bike tour,0.3619
delicious quaint,0.3602
touristy area,0.3578
lady went,0.357
meal wife,0.3561
wharf pastry,0.3549
cafe break,0.3545
loved much,0.3543
francisco holiday,0.3536
breakfast say,0.3535
taste,0.3529
menu customer,0.3519
service fun,0.3503
ever sf,0.3497
ever,0.349
unique food,0.3485
delicious ai,0.3463
cake tapioca,0.3456
everytime queue,0.3449
went year,0.343
eat messy,0.3426
free celiac,0.3424
pouring rain,0.3424
squeezed juice,0.3423
breakfast general,0.3417
morning visited,0.3415
cafe without,0.3413
meal great,0.341
bowl breakfast,0.3374
perfect little,0.337
cost coffee,0.3348
food brave,0.3347
pastry always,0.3336
salad took,0.3331
waiter friendly,0.3331
favourite,0.3314
coffee prices,0.3285
expensive case,0.3279
best ai,0.3275
brazilian felt,0.326
said girlfriend,0.3256
around delicious,0.3238
possibly best,0.3227
caf cozy,0.3223
coffee black,0.32
hawaii florida,0.3173
wife liked,0.3155
coffee cocoa,0.3136
original food,0.3126
roast,0.3117
breakfast also,0.3116
really,0.3115
absolute shame,0.3092
free parking,0.3085
bakery,0.3056
happy staff,0.3051
counter servers,0.3012
service arrogant,0.3
service cashier,0.2988
best delicious,0.2983
lived usa,0.2966
remove pastry,0.2915
enjoyable meal,0.2913
bakery think,0.2873
sticky nutella,0.2841
saturday afternoon,0.2829
service rude,0.2814
food served,0.281
recipe brazilian,0.2787
cheese cheesy,0.2785
breakfast next,0.2782
bowl taste,0.278
butter bowl,0.2766
explain menu,0.2749
return breakfast,0.2732
fresh berry,0.2703
terrible service,0.2687
brazilian lived,0.2628
awesome brazilian,0.2588
indie alternative,0.2499
one,0.2366
alcatraz tour,0.2344
afternoon crowded,0.2254
bowl coconut,0.2192
alternative music,0.2131
best search,0.1935
marker food,0.1908
