keyword,weight
burnt tasting,0.429
cleanliness staff,0.4289
fruit great,0.4287
shop open,0.4282
flavored milk,0.4281
chocolate basically,0.428
park cool,0.428
family deets,0.4279
fast,0.4275
cafe nearby,0.4274
coffee drink,0.4269
street park,0.4268
rwandan pour,0.4261
kill time,0.4261
restroom baby,0.4253
cheers flywheel,0.4251
park good,0.425
espresso good,0.4248
kind baristas,0.4248
service free,0.4239
weekend,0.4234
dog,0.4233
photography cold,0.4226
haight often,0.4223
warned coffee,0.4219
pound cake,0.4216
good quality,0.4213
also roast,0.4212
bean counter,0.4206
great job,0.4202
sugar,0.42
exchange wifi,0.4199
pandemic,0.4194
disappoinment,0.4193
second time,0.4187
broke cup,0.4173
lot pastry,0.4172
town clean,0.4169
pour rwandan,0.4168
wifi every,0.4166
one day,0.4166
star,0.4162
first time,0.416
espresso atmosphere,0.4156
produce excellent,0.4151
whipping cream,0.4151
good baked,0.4142
good pastry,0.4142
pourover excellent,0.413
delicious smooth,0.4127
cozy open,0.4121
blueberry,0.4117
work,0.4108
source farmer,0.4096
best sf,0.4096
dish outside,0.4092
time coffee,0.4091
fantastic espresso,0.4077
coffee pretty,0.4074
coffee sticker,0.4073
latte ever,0.4072
bread taste,0.4069
pastry fuel,0.4069
specialty,0.4065
company coffee,0.4053
busy right,0.4047
farmer cortado,0.4043
surf www,0.4032
bakery product,0.4022
milk decaf,0.4018
warm conversation,0.4008
place warm,0.4005
restroom,0.4002
roasting company,0.4001
helpful baristas,0.3984
enjoyed first,0.3976
bag coffee,0.3973
wifi confirm,0.3968
good market,0.3964
chocolate winter,0.3957
great latte,0.3956
service great,0.3955
nine people,0.3953
espresso friendly,0.3942
spot wifi,0.3932
enjoy design,0.389
nice barista,0.3885
time impressed,0.3881
taste great,0.3881
cream half,0.388
baristas great,0.3874
tea street,0.3851
coffee friend,0.3847
thing coffee,0.384
sunny back,0.384
mocha delicious,0.3836
caffeine option,0.3831
damn,0.3826
shop sf,0.3818
loud customer,0.3798
grande coffee,0.379
baristas typically,0.379
using wifi,0.3773
also sunny,0.3773
ashbury favorite,0.3766
farmer,0.3764
coffee week,0.3759
enjoying cup,0.3756
coffee made,0.3749
friendly great,0.374
every hour,0.3735
good internet,0.3735
customer best,0.3729
rude order,0.3728
way park,0.3727
remotely wifi,0.3724
amount coffee,0.3723
coffee described,0.3723
sorry bad,0.3721
enjoy quality,0.3716
setup layout,0.3715
internet enough,0.3705
fix problem,0.3693
order fix,0.3689
balanced berry,0.3685
brew cute,0.3679
well,0.3669
flaky wifi,0.3668
nitro cold,0.366
extracted coffee,0.3656
local art,0.3647
sunday,0.3637
coffee across,0.3636
shot espresso,0.3632
siphon parking,0.3618
iced americano,0.3616
cozy atmosphere,0.3616
said coffee,0.3608
confirm email,0.36
offered tea,0.36
better job,0.3598
choice bean,0.3598
month regular,0.3597
sour actually,0.3596
rich latte,0.359
coffee kept,0.359
listing google,0.3585
display sale,0.3576
barista super,0.3543
iced,0.3518
baristas nice,0.3511
coffee hip,0.3483
delicious hot,0.3479
best rich,0.3477
hip chill,0.3475
ounce cup,0.3471
patio,0.3462
even hot,0.3453
chat pastry,0.343
local bakery,0.3429
closing hour,0.3414
brew tasted,0.3394
rude downright,0.3379
inside wifi,0.3365
coffee standard,0.3356
style lover,0.3346
insightful warm,0.3345
super snobby,0.3343
haight,0.332
latte great,0.3318
two drip,0.3315
sit work,0.3309
sour kind,0.3272
pastry extra,0.3265
cafe vacant,0.3256
hazelnut cacao,0.3229
sweet also,0.3228
cafe barista,0.3212
hippie trash,0.3209
roast,0.318
noodle eating,0.3157
talking barista,0.3137
even mural,0.3132
find sunny,0.3127
everyone cafe,0.3115
muggy ten,0.3114
coffee ever,0.3114
entire planet,0.3103
got baked,0.3094
google,0.3092
delicious gold,0.309
shop hard,0.3081
cup noodle,0.3066
half cafe,0.3026
space decor,0.3023
sell double,0.301
brew also,0.2958
want coffee,0.2956
cup nicely,0.2948
professional decor,0.2947
espresso entire,0.2942
coffee spending,0.2941
selection hazelnut,0.2937
tomato terrible,0.2937
working coffee,0.2933
coffee total,0.2932
americano delicious,0.2923
coffee life,0.2893
wifi must,0.2872
email ad,0.2869
email leaving,0.2868
drink coffee,0.2856
need hire,0.2852
shot latte,0.2851
shop order,0.2837
francisco flywheel,0.2829
cafe city,0.2801
book coffee,0.2767
weekend rush,0.2724
homeless tooth,0.2697
cafe asking,0.2689
roasting machine,0.2684
coffee never,0.2678
haight coffee,0.2676
send email,0.2672
gold rush,0.2654
haight coffeehouse,0.2619
ceiling roasting,0.2607
roller skating,0.2607
gold coffee,0.2595
espresso team,0.2576
customer loitering,0.2569
flywheel perfect,0.2528
ever large,0.2514
visited cafe,0.2496
uncomfortable stools,0.2471
get paid,0.2461
hour sunday,0.2416
customer much,0.2365
rich sweet,0.2322
come coffee,0.2315
espresso specialty,0.2272
wife tried,0.2165
hazelnut,0.2164
roasting,0.1994
need dental,0.182
around,0.1801
glory muffin,0.1746
nitro acidic,0.1485
