keyword,weight
bacon poorly,0.6039
served big,0.6035
breakfast perfect,0.6033
breakfast complaint,0.6033
delicious great,0.6033
loved fruit,0.6032
relaxed breakfast,0.6031
cap terrible,0.6024
food reminded,0.6023
food get,0.6023
come,0.6022
cafe terrific,0.6022
food mimosas,0.6021
toast food,0.6021
good watermelon,0.6017
toast tasty,0.6015
early long,0.6012
live san,0.6008
delicious big,0.6007
crowded good,0.6006
quickly great,0.6003
relatively quickly,0.6001
early prepared,0.6
overpriced good,0.5997
dirty plate,0.5997
priced meal,0.5993
food burger,0.5992
go dennys,0.5991
expensive good,0.5989
eat prepared,0.5987
bowl outstanding,0.5987
liked food,0.5985
dry chip,0.5981
pancake friendly,0.598
coffee would,0.5976
fry huge,0.5975
breakfast pancake,0.5974
wendy appreciate,0.5974
plate excellent,0.5971
food sour,0.5969
fantastic outside,0.5969
bacon pretty,0.5962
piece bread,0.5962
sandwich absolutely,0.5961
nice hot,0.596
vanilla cappuccino,0.5959
bacon tomato,0.595
saw food,0.595
smell taste,0.5949
thai staff,0.5947
food priced,0.5946
breakfast regret,0.5937
outstanding food,0.5935
good crispy,0.5933
denny food,0.5932
local eating,0.5929
worth pancakes,0.5927
awesome orange,0.5927
huge line,0.5926
meal courteous,0.5924
place charged,0.5923
music good,0.592
staff bacon,0.5918
sitting table,0.5918
brunch food,0.5916
disappointed food,0.5916
cloudy december,0.5915
breakfast far,0.5914
super packed,0.5913
great huge,0.5913
wonderful ham,0.5909
food tastes,0.5907
extra blueberry,0.5907
fabulous customer,0.5906
burrito tasty,0.5906
excellent menu,0.5901
tasty nice,0.59
food vivien,0.59
place lovely,0.5899
smile big,0.5895
delicious hashbrown,0.5894
friendly people,0.5892
neighborhood wait,0.589
chunky crab,0.5889
mmmmm pancakes,0.5889
star,0.5889
tourist trap,0.5888
cooked,0.5886
food decint,0.5884
breakfast got,0.5884
chilequiles sweet,0.5883
eaten breakfast,0.5871
like eating,0.5871
nothing problem,0.5869
must eat,0.5869
breakfast trip,0.5868
well service,0.5866
mushroom,0.5864
kid breakfast,0.5863
spot taste,0.5861
breakfast hash,0.586
breakfast decided,0.5857
meal awesome,0.5857
excellent expensive,0.5855
sandwich ok,0.5855
recommend friend,0.5853
cafe best,0.5852
sf,0.5849
never go,0.5847
eat hotel,0.5846
big potion,0.5846
food yummy,0.5846
wine selection,0.5841
breakfast outstanding,0.5839
loved french,0.5839
every traveller,0.5837
waiters,0.5835
omelette pancake,0.5834
friendly restaurant,0.5833
food everything,0.5832
strong breakfast,0.5825
great pancake,0.5825
breakfast four,0.5822
fresh blueberry,0.5821
diner great,0.582
restaurant public,0.5819
large pancake,0.5816
day business,0.5815
food atmosphere,0.5815
avocado asparagus,0.5813
pricey due,0.5812
food crowded,0.5811
hotel,0.5811
worst meal,0.5809
price food,0.5809
cheesesteak burrito,0.5805
burger veerry,0.5805
supper,0.5804
cafe decently,0.5802
strong waiter,0.5802
flavorful,0.5795
better option,0.5793
everything ate,0.5786
hungry burritos,0.5786
brown egg,0.5785
francisco loved,0.5782
best mimosa,0.578
town,0.5777
place eat,0.5775
sauce tortilla,0.5774
better mcdonald,0.5771
dulce french,0.577
line morning,0.5768
great fry,0.5768
business trip,0.5765
variety food,0.5765
coffee fresh,0.5764
option delicious,0.5757
tge cheapest,0.5756
back,0.5755
soup salad,0.5754
nice restaurant,0.575
big service,0.5749
sausage outstanding,0.5749
beautiful day,0.5748
new customer,0.5748
exquisite must,0.5744
husband crab,0.5741
similar breakfast,0.574
alright restaurant,0.5734
dream place,0.5734
delicious took,0.5732
looking hearty,0.5726
cooking amazing,0.5726
went pancake,0.5725
plan breakfast,0.5724
know bacon,0.5723
toast bread,0.5719
fatty tasteless,0.5719
breakfast cocktail,0.5718
breakfast anywhere,0.5717
diner food,0.5717
plenty choice,0.5717
wharf crab,0.5715
waiter,0.5712
nice customer,0.5708
area open,0.5706
ate day,0.5704
perfect food,0.5703
forever get,0.5702
buttermilk,0.5701
chocolate pancakes,0.5701
pickiest eater,0.57
pancakes large,0.5697
delicious menu,0.5696
great local,0.5689
food prices,0.5689
better choice,0.5689
perfect huge,0.5688
pancakes omelette,0.5688
delicious american,0.5688
wine,0.5688
outdoor dinning,0.5687
food tasty,0.5686
fast meal,0.5685
short trip,0.5684
wait minute,0.5684
cafe often,0.5679
choice brunch,0.5677
yesterday best,0.5675
positive google,0.5674
tad expensive,0.5672
super quickly,0.5672
sf affordable,0.567
fantastic french,0.5669
plates large,0.5667
favorite egg,0.5663
star restaurant,0.5663
annoying always,0.5662
omelette breakfast,0.5658
knowledgeable,0.5657
top notch,0.5654
cafe friendly,0.5653
toast inexpensive,0.5652
overly amazing,0.5647
server vegetarian,0.5647
burrito form,0.5643
cooking,0.5642
steak ground,0.5641
burrito potato,0.5638
restaurant fast,0.5638
tried vegetarian,0.5638
shrimp eggs,0.5638
taste good,0.5637
cafe favorite,0.5634
fried banana,0.5633
chorizo fantastic,0.5632
pepper tasty,0.563
day avocado,0.5629
bacon sandwich,0.5627
accommodate vegan,0.5627
prompt food,0.5626
got dry,0.5625
lot great,0.5624
breakfast want,0.5623
avocado salad,0.5622
breakfast exactly,0.5621
filling enjoyable,0.562
morning got,0.5619
food gets,0.5618
pineapple blueberry,0.5617
breakfast highly,0.5617
fruit great,0.5616
breakfast heart,0.5616
small place,0.5615
includes fruit,0.5615
take home,0.5609
service lacking,0.5609
lunch burrito,0.5609
eaten crispy,0.5607
large,0.5605
great pricey,0.5598
much libby,0.5597
cheapest holiday,0.5596
fran great,0.5595
back breakfast,0.5594
fantastic coffee,0.5592
fresh,0.559
order bacon,0.559
forever,0.5582
nice location,0.5579
wonderful husband,0.5578
wish,0.5577
homemade meal,0.5575
finding bathroom,0.5571
coffee crab,0.5568
wait healthy,0.5568
place morning,0.5566
charged,0.5565
steak hashbrowns,0.5564
cafe nice,0.556
high well,0.5555
pancake delicious,0.5554
lunch standard,0.5553
bit high,0.5553
much,0.5553
omelet bacon,0.5552
price outrageous,0.5552
fruit topping,0.5551
massive tasty,0.5551
best hash,0.5549
healthy portion,0.5548
great music,0.5547
omelette delicious,0.5546
local cafe,0.5546
burger ever,0.5545
breakfast convenient,0.5545
fresh menu,0.5545
open kitchen,0.5541
simple place,0.554
waitress force,0.5538
served sausage,0.5534
place benedict,0.5532
service location,0.5529
bacon arrive,0.5528
delicious massive,0.5526
toilet soap,0.5524
fast smile,0.5522
service fabulous,0.5518
food french,0.5518
pancakes great,0.5517
bathroom confusing,0.5512
light french,0.5511
classic reasonable,0.5509
weather perfect,0.5509
lovely delicious,0.5508
love everything,0.5508
ate breakfast,0.5507
worth food,0.5504
vegetarian new,0.5503
serf breakfast,0.5503
simple breakfast,0.5499
cold day,0.5496
hype pancake,0.5496
vegan,0.5494
mimosa weekend,0.5492
going breakfast,0.5491
towel toilet,0.549
tasty meal,0.5489
average service,0.5489
love rancheros,0.5489
diner quite,0.5487
sourdough bread,0.5486
always good,0.5485
easyest resturants,0.5485
food bacon,0.5483
menu everyone,0.5481
benedict morning,0.5478
blueberry banana,0.5478
food alittle,0.5477
bacon fruit,0.5477
expensive ate,0.5475
amazing soup,0.5475
breakfast definitely,0.5474
quick queue,0.5473
francisco food,0.5473
coffee gratitude,0.5473
side breakfast,0.5472
amazing price,0.5472
breakfast right,0.5471
average better,0.547
outside cafe,0.5469
orange grapefruit,0.5463
low,0.5462
brown crab,0.5461
food best,0.5461
serve,0.5459
meal kind,0.5459
cheap affordable,0.5457
maybe best,0.5457
benidict pretty,0.5453
omg best,0.5453
service mimosas,0.5448
bacon coffee,0.5447
lunch plan,0.5444
owner proud,0.5437
waiter attentive,0.5436
dinner fast,0.5432
comfort issue,0.543
phenomenal,0.543
sandwich pancake,0.5429
atmosphere cozy,0.5429
eaten last,0.5429
accompanies meal,0.5427
food day,0.5424
ready long,0.5422
flight pancake,0.5421
pancakes definitely,0.5421
touristy spot,0.542
worth service,0.542
happy staff,0.5418
flavor presentation,0.5418
fruit always,0.5408
diner classic,0.5407
juice fresh,0.5406
add vegetarian,0.5401
looking breakfast,0.5398
fresh tomato,0.5397
service measure,0.5395
eatery google,0.5394
pancake side,0.539
serving value,0.5389
hands great,0.5386
rude way,0.5383
friend traveling,0.538
mimosa eggs,0.5376
fashion breakfast,0.5371
wharf morning,0.537
expensive get,0.5367
burrito awesome,0.5366
first breakfast,0.5365
cafe decor,0.5363
popular dish,0.5359
breakfast suggest,0.5359
atmosphere wonderful,0.5359
service variety,0.5359
new favorite,0.5359
service crab,0.5358
banana watermelon,0.5357
benadict delicious,0.5355
waiting time,0.5349
burger good,0.5348
breakfast set,0.5346
burger berry,0.5345
sitting outside,0.5343
never crowded,0.5343
kitchen open,0.5342
plate good,0.5342
seating heater,0.5338
size pit,0.5338
popular line,0.5335
affordable seat,0.5335
pancake washed,0.5335
awesome ever,0.5334
breakfast staple,0.5332
food considerable,0.5331
staff best,0.533
quick attentive,0.5328
servings huge,0.5328
black coffee,0.5327
diner breakfast,0.5326
amazing smell,0.5324
fast amazing,0.5321
traveling sf,0.532
plate,0.5319
never,0.5319
pancake beyond,0.5316
cooked tasty,0.5314
watermelon cantaloupe,0.5313
time queue,0.5313
service worth,0.5309
plated beautiful,0.5309
form quickly,0.5306
touristy neighborhood,0.5303
love coffee,0.5303
queueing worth,0.53
coffee refill,0.5298
custom pancake,0.5298
dream,0.5291
ever favorite,0.5291
grand mimosa,0.529
ordered breakfast,0.5289
service enjoyed,0.5288
best mushroom,0.5288
restaurant queue,0.5285
weekend brunch,0.5284
nice cloudy,0.5283
lunch near,0.5278
popular,0.5277
lunch people,0.5277
restaurant reasonable,0.5277
get crab,0.5275
quick definitely,0.5274
enjoyed egg,0.5271
forming breakfast,0.5269
meal week,0.5268
large portion,0.5267
bar lounge,0.5264
vanilla cinnamon,0.5263
polite helpful,0.5259
get food,0.5255
crab eggs,0.5253
manager extremely,0.5253
superb coffee,0.5252
coffee problem,0.5251
grabbed coffee,0.5249
quick staff,0.5248
tastes good,0.5248
day banana,0.5247
seating weekend,0.5244
end breakfast,0.5242
rancheros impress,0.5242
recommend restaurant,0.5241
really long,0.5241
toast powdered,0.5239
breakfast arrive,0.5236
blackberry raspberry,0.5236
beer good,0.5235
breakfast wow,0.5232
hotel checked,0.5232
birthday breakfast,0.5229
daren cafe,0.5226
stop soon,0.5226
fresh taste,0.5223
understaffed restaurant,0.5223
portion small,0.5222
sandwich feed,0.5221
high think,0.5216
salad fruit,0.5215
seated fast,0.5215
menu great,0.5215
nice eating,0.5214
early full,0.5211
tasty coffee,0.5209
food plentiful,0.5208
quick would,0.5206
short kitchen,0.5205
always service,0.5205
week always,0.5204
breakfast glad,0.5204
cafe monday,0.5201
short relatively,0.5201
customer waiting,0.5201
ive breakfast,0.52
berry jam,0.5197
meal service,0.5195
food beautiful,0.5195
breakfast usually,0.5194
breakfasts,0.5193
amazing serve,0.5192
great small,0.5192
excellent place,0.5191
hungry ranchero,0.5191
complain coffee,0.519
much enjoyed,0.5186
hepburn pancakes,0.5186
breakfast ish,0.5185
fruit maple,0.5184
restroom outside,0.5183
early although,0.5183
good mimosas,0.5182
bottomless coffee,0.5182
made delicious,0.518
bread served,0.518
moved super,0.518
dine outdoors,0.5177
fran,0.5176
francisco make,0.5175
sf short,0.5173
bacon bacon,0.5173
plus sitting,0.5172
super yummy,0.5172
seems popular,0.5171
nice decor,0.517
serve arrived,0.5167
benny ever,0.5167
extra ham,0.5161
coffee taste,0.516
good choice,0.516
casual cafe,0.5159
worth french,0.5159
every penny,0.5158
service decent,0.5157
great taste,0.5155
huge serving,0.5154
coffee strong,0.5151
potion super,0.5149
really loved,0.5146
overly expensive,0.5146
enthusiastic staff,0.5146
town safe,0.5143
breakfast wharf,0.5137
arrive early,0.5137
sliced tomato,0.5136
kid menu,0.5134
good american,0.5133
pancake light,0.5133
efficient hash,0.5133
packed long,0.5128
busy pretty,0.5127
sandwich also,0.5126
delicious french,0.5125
salad grilled,0.5124
breakfast staying,0.512
diner tourist,0.5119
visit eat,0.5117
menu every,0.5111
tasty recommend,0.511
great customer,0.5108
crab pretty,0.5108
disappoints wife,0.5107
ordered french,0.5105
benedict city,0.5105
take breakfast,0.5103
many breakfast,0.51
restaurant limited,0.5099
waitress bad,0.5099
never pre,0.5097
restaurant service,0.5097
safe trip,0.5097
array mimosa,0.5092
veggie burger,0.5088
seating nice,0.5085
eatery,0.5085
staff nice,0.5083
always visit,0.5083
wait line,0.5082
water pretty,0.508
tomato salsa,0.5079
one better,0.5076
super friendly,0.5065
stopped breakfast,0.5061
bread main,0.5056
stay away,0.5056
breakfast kid,0.5055
wrong bacon,0.5054
underwhelmed pancake,0.5054
white chicken,0.5052
near wharf,0.5052
fruit highly,0.5051
however crab,0.5051
yesterday menu,0.5051
professional prices,0.505
plate delicious,0.5047
egg vanilla,0.5046
spicy sauce,0.5045
ole southern,0.5045
sf future,0.5043
stop breakfast,0.5043
pancake waffle,0.5039
cafe day,0.5037
fry burger,0.5036
looking cheap,0.5032
food big,0.5031
hotel harley,0.5029
eats ordered,0.5029
sf first,0.5024
attractive food,0.5021
food ever,0.5018
powdered sugar,0.5018
good eggs,0.5018
nice quick,0.5017
crepe garlic,0.5015
absolutely freezing,0.5015
made smile,0.5013
breakfast several,0.501
food bad,0.5007
ordering breakfast,0.5007
local hotel,0.5005
got marilyn,0.5004
orange marmalade,0.5004
fran lovely,0.5003
sunday breakfast,0.5003
seating delicious,0.5003
eatery line,0.5003
frozen fridged,0.5001
good friendly,0.5
cafe cute,0.5
crispy outside,0.5
early line,0.4997
cheap place,0.4997
nothing find,0.4994
hepburn breakfast,0.4993
friendly coffee,0.4989
eaten better,0.4988
sitdown breakfast,0.4986
worth every,0.4985
corn tortilla,0.4984
food come,0.4983
cheaper area,0.4977
fruit friendly,0.4976
bacon mushroom,0.4973
expensive worth,0.4973
restaurant chorizo,0.4973
mimosa plus,0.4972
worker long,0.4972
food breakfast,0.497
sirloin steak,0.4968
get salmon,0.4965
busy good,0.4961
pancake combination,0.4958
dolce eggs,0.4958
fresh hot,0.4956
time san,0.4953
mess breakfast,0.4953
best fisherman,0.4952
loved little,0.4949
full food,0.4947
bacon steeped,0.4947
amazing coffee,0.4947
favorite customer,0.4946
favorite delicious,0.4945
waiters ninja,0.4945
pancakes perfect,0.4944
went restaurant,0.4944
dessert breakfast,0.4943
must every,0.4943
garlic honey,0.4942
breakfast sightseeing,0.4939
ham,0.4937
thanks toby,0.4934
menu brunch,0.4932
wharf popular,0.4929
breakfast sunday,0.4929
blueberry strawberry,0.4928
enjoy dining,0.4927
pancake taste,0.4927
line sandwich,0.4927
hungry plates,0.4926
syrup fresh,0.4923
mimosa could,0.4923
gravy,0.4922
service prepared,0.4922
hashbrowns meal,0.4915
baking plexiglas,0.4914
cooked served,0.4913
wrong food,0.4913
morning afternoon,0.4908
burger finishing,0.4906
toast plantain,0.4905
good ate,0.4903
perfectly cooked,0.4903
pancake also,0.4903
wife breakfast,0.4901
competitive restaurant,0.4899
sun baking,0.4896
many choice,0.4896
flavor,0.4895
serve crispy,0.4894
sandwich enjoyed,0.4893
banana candied,0.4892
alittle expensive,0.4892
woman toilet,0.4891
toast sandwich,0.4889
time waiting,0.4889
hashbrowns loved,0.4885
tasty fast,0.4882
cup breakfast,0.4881
wait full,0.488
hostess hopefully,0.488
made van,0.4879
best hashbrowns,0.4879
amazing served,0.4877
plate favorite,0.4876
breakfasts great,0.4875
terrific breakfast,0.4871
cafe staffs,0.4871
right french,0.4871
always welcome,0.487
breakfast quantity,0.487
stay great,0.4864
food waiter,0.4862
meal really,0.4861
huge hash,0.4859
brought steak,0.4857
recommend fruit,0.4857
restaurant street,0.4854
around wharf,0.4849
prices high,0.4849
everything plated,0.4849
breakfast love,0.4848
vaccination eat,0.4846
sidewalk enclosed,0.4845
min google,0.4845
ordered dungeon,0.4838
mexican,0.4837
food love,0.4837
probably best,0.4837
top,0.4836
meal expected,0.4836
definitely worth,0.4836
super efficient,0.4836
lacked,0.4834
fruit marilyn,0.4832
seated time,0.4831
tasted great,0.483
sausage chip,0.4829
food quality,0.4827
holiday,0.4824
sheltered enjoyable,0.4824
bathroom get,0.4822
delicious healthy,0.4821
strawberry blackberry,0.4818
shrimp,0.4815
lunch kind,0.4806
queue short,0.4806
unexpectedly,0.4804
toast flavorful,0.4804
serve breakfast,0.4803
price breakfast,0.4801
heater warmth,0.4798
benedict mimosa,0.4798
area hungry,0.4794
service impeccable,0.479
cafe around,0.4788
california burger,0.4787
glad happy,0.4786
epic awesome,0.4783
great homemade,0.4783
pancake french,0.4782
fry ever,0.4782
around minute,0.478
francisco healthy,0.4778
little cheaper,0.4775
friendly service,0.4774
ate three,0.477
cleaned,0.4766
bowl god,0.4764
price pretty,0.4762
exceptional wife,0.476
tasty lemonade,0.476
taste friendly,0.476
omelet sandwich,0.4759
delicious hot,0.4756
order breakfast,0.4755
quickly breakfast,0.4755
cozy,0.4755
hollywood pricey,0.4754
nauseating eat,0.4753
next hotel,0.4751
kind waitress,0.475
wait crab,0.4749
cheap lots,0.4746
honey fry,0.4744
maple syrup,0.4742
favorite husband,0.4742
cheaper,0.474
fruit cup,0.4737
cafe relaxing,0.4737
poisoning,0.4736
saturday morning,0.4735
waiting worth,0.4735
banana excellent,0.4734
fantastic mimosa,0.4732
go bathroom,0.4732
service fruit,0.4729
mistake food,0.4728
sandwich wrap,0.4724
service better,0.4723
looked delicious,0.4723
pancake absolutely,0.472
food vibe,0.4719
town thanks,0.4718
great drink,0.4718
line customer,0.4717
built food,0.4717
big dish,0.4716
toilet door,0.4716
uncooked onions,0.4714
delicious well,0.4713
restaurant especially,0.4711
may get,0.471
highly reccomend,0.4707
toast friend,0.4707
perfection,0.4706
good server,0.4705
rancheros,0.4702
filling pankcakes,0.4701
superb,0.4701
breakfast rated,0.4701
amazing line,0.4701
scramble delicious,0.47
pancake done,0.4699
syrup tasteless,0.4697
monroe great,0.4696
good overpriced,0.4694
desert waiters,0.4691
cool service,0.469
food interesting,0.469
couple year,0.4689
service speedy,0.4688
high price,0.4686
lacking,0.4685
home fry,0.4684
fantastic return,0.4683
try menu,0.4682
confusing nothing,0.4676
benedict bacon,0.4676
cool cafe,0.4672
cooked movie,0.4672
done pancake,0.4671
tomato bacon,0.4669
easy quick,0.4668
breakfast head,0.4667
better,0.4667
pancake coupled,0.4666
eating clearly,0.4665
like food,0.4663
meal look,0.4663
marilyn,0.4663
crab great,0.4661
made egg,0.4658
disappointing breakfast,0.4656
burger served,0.465
best coffee,0.4649
ton breakfast,0.4647
best customer,0.4647
waiter fast,0.4647
breakfast entree,0.4644
garlic addition,0.4643
fast cooking,0.4643
coffee really,0.4642
banana topped,0.4642
fresh ingredient,0.4641
always amazed,0.464
pancake filled,0.4639
every saturday,0.4636
cheesesteak,0.4632
recommend menu,0.4631
lol cheesesteak,0.463
pretty tasty,0.4629
enough hashbrowns,0.4625
bus tour,0.4624
efficient coffee,0.4624
food total,0.4623
rare people,0.4617
coffee free,0.4615
good place,0.4615
coming year,0.4613
around sunday,0.461
staff welcoming,0.4609
alaskan crab,0.4608
squeezed delicious,0.4607
mill tasting,0.4605
trip closest,0.4603
delicious hash,0.4602
large worth,0.4602
good spectacular,0.4602
quesadilla delicious,0.4601
breakfast eat,0.4596
accommodating,0.4591
course food,0.459
available cafe,0.4588
dry,0.4585
cheese gooood,0.4584
pancake received,0.4582
delicious hollywood,0.4575
restaurant often,0.4574
steak surprised,0.4572
spectacular,0.4572
incredible disappointed,0.4571
bread fresh,0.4568
ordered crab,0.4567
brown avocado,0.4564
topped bacon,0.4562
dinner absolutely,0.4561
made berry,0.4561
hotel restaurant,0.456
always waiting,0.4559
got food,0.4557
got scrambled,0.4557
served rich,0.4556
greasy spoon,0.4556
coffee cup,0.4555
great servicr,0.4554
breakfast fw,0.4551
fun time,0.4551
many restaurant,0.455
fisnish breakfast,0.455
awesome amazing,0.4549
fast tad,0.4548
ripe deliciousness,0.4548
dungeon egg,0.4548
side bacon,0.4546
dining experience,0.4545
menu sat,0.4544
mimosa grapefruit,0.4544
coffee quick,0.4543
taste food,0.4543
crunchy caramelized,0.4543
little diner,0.454
expected food,0.454
sneaky good,0.454
meal huge,0.4537
seasoning taste,0.4532
friendly quick,0.4532
american meal,0.4531
austrian couple,0.4529
ranchero,0.4527
peppers cheese,0.4525
expensive avocado,0.4524
freshly cut,0.4521
breakfast egg,0.452
huuge delicious,0.452
foods,0.452
topping enjoyed,0.4519
outdoors sidewalk,0.4519
bread coffee,0.4517
sandwich hungry,0.4515
fast popular,0.4514
trip blueberry,0.4513
coffee best,0.4512
recommend place,0.4511
toast perfectly,0.4507
breakfast scrambled,0.4506
staff overcrowded,0.4504
avocado fresh,0.4502
wharf,0.4502
lunch time,0.4501
hamburger hash,0.4498
tourist attraction,0.4497
meat avocado,0.4495
sunday wait,0.4494
fair weather,0.4493
pancake fruit,0.4493
uber driver,0.4491
enjoyed eating,0.4488
vegas eat,0.4488
big breakfast,0.4487
harley shop,0.4485
francisco restaurant,0.4483
popular loved,0.4481
chicken sausage,0.448
turkey salmon,0.4478
good flavor,0.4478
egg chilaquiles,0.4478
maps nice,0.4477
google maps,0.4477
proud work,0.4476
foods really,0.4473
favorite local,0.4473
peck salmon,0.4473
flavor eggs,0.4471
better syrup,0.4467
funky wife,0.4466
menu item,0.4465
meal special,0.4462
lunch visiting,0.4462
table sat,0.4461
quickly make,0.4457
good french,0.4456
ask coffee,0.4456
diner found,0.4455
able breakfast,0.4453
location restaurant,0.4452
daughter birthday,0.4451
fast despite,0.4449
conference toast,0.4448
tip without,0.4448
bowl pancake,0.4448
toast hash,0.4447
full enjoy,0.4446
attentive staff,0.4445
every visit,0.4442
execution average,0.444
delicious server,0.444
brown sourdough,0.4439
side pancake,0.4436
well outdoors,0.4436
cafe lady,0.4436
life fruit,0.4435
yummy food,0.4434
successful restaurant,0.4431
food miss,0.4428
excellent ingredient,0.4426
special breakfast,0.4425
food lovely,0.4425
cinnamon flavor,0.4424
served,0.4423
bacon upgraded,0.4421
super busy,0.4421
banana slice,0.442
freshly brewed,0.4419
recommended breakfast,0.4415
day trip,0.4415
combo pancake,0.4413
kind expensive,0.4413
try hollywood,0.4412
line outside,0.441
enough crowded,0.4405
tasty smelled,0.4405
flavor crunchy,0.4405
size croissant,0.4404
prompt courteous,0.4404
cute hollywood,0.4404
time great,0.4402
go wrong,0.44
food absolutely,0.44
plate empty,0.4399
hearty serving,0.4395
leaving hungry,0.4394
breakfast denver,0.4392
great place,0.4392
googled best,0.4391
menu family,0.439
delicious treat,0.4388
alter food,0.4388
light food,0.4386
pay food,0.4384
columbus loved,0.4383
waitress rude,0.4381
savory taste,0.438
grilled cheese,0.4379
way high,0.437
customer happy,0.437
similar restaurant,0.4369
fruit salad,0.4369
restaurant quite,0.4368
see hostess,0.4368
short waiting,0.4364
syrup help,0.4363
map show,0.4362
sidewalk thank,0.4361
bad built,0.4361
absolutely delicious,0.4358
banana strawberry,0.4357
cup coffee,0.4355
poisoning look,0.4354
flour tortilla,0.4352
sat since,0.4351
fruit dish,0.435
attentive food,0.4349
coffee always,0.4349
onion omelette,0.4345
long coffee,0.4342
busy place,0.434
please stop,0.4339
choice go,0.4336
juice good,0.4336
wife big,0.4335
compliance cafe,0.4333
latte tasteless,0.4331
kitchen ask,0.433
chocolate seated,0.4325
ate every,0.4324
bowl meal,0.4324
scan menu,0.4323
great size,0.4322
pepper onion,0.4321
seems restaurant,0.432
breakfast scramble,0.432
berry banana,0.432
benedict work,0.4318
bacon kind,0.4318
delicious came,0.4313
sunday,0.4313
menu exciting,0.4308
egg side,0.43
hashbrowns massive,0.43
choice delicious,0.4299
meal table,0.4297
ambiance love,0.4296
generous serving,0.4291
traditional mexican,0.4289
food disappointing,0.4289
service wife,0.4289
staff come,0.4288
pricey worth,0.4286
really amazing,0.4284
fruit service,0.4282
delicious attractive,0.4279
tried turkey,0.4279
miserable sun,0.4278
food dissapointed,0.4278
expensive great,0.4276
adamant breakfast,0.4274
squeeze oj,0.4272
meal expensive,0.4269
breakfast potato,0.4267
absolutely amazing,0.4264
menu well,0.4263
food brilliant,0.4258
food extraordinary,0.4257
amazing avocado,0.4251
two food,0.4251
delicious pleasantly,0.425
people love,0.4249
burrito egg,0.4248
bacon holandese,0.4246
chocolate little,0.4241
house coffee,0.4241
hungry place,0.4236
ordered salmon,0.4236
related restaurant,0.4235
wow best,0.4232
menu recommend,0.4231
great vegetable,0.423
enjoyed syrup,0.4229
salad,0.4224
look fruit,0.4219
dining hopefully,0.4217
get bacon,0.4217
come may,0.4213
google review,0.4211
taste great,0.4209
restrooms screaming,0.4205
poorly cooked,0.4204
helpful food,0.4202
milk charged,0.42
staff careful,0.4199
nice sunday,0.4195
tomato mixed,0.4192
travelling enjoyed,0.4189
chinatown eat,0.4186
combination garlic,0.4183
crowded saturday,0.4183
pancake fluffy,0.4179
pancake ever,0.4174
chance food,0.4174
mimosas mimosa,0.4171
order restaurant,0.4171
eat tourist,0.4166
bad service,0.4164
fluffy omelette,0.4164
candied walnut,0.4164
pancake really,0.4161
omelette,0.4158
egg dish,0.4154
syrup butter,0.4147
toast best,0.4147
kid pancake,0.4144
service best,0.4141
busy cafe,0.414
taking time,0.4136
steak nice,0.4135
terrace bad,0.4134
uncomfortable whole,0.4131
great vacation,0.4129
felt uncomfortable,0.4128
fresh orange,0.4127
creamy sauce,0.4126
large tasty,0.4124
later food,0.412
served yogurt,0.4115
ranchero fabulous,0.4111
spicy spicy,0.4111
tried eat,0.411
cooked flavor,0.4105
close lunch,0.4104
waiting staff,0.4099
efficiently service,0.4092
flavor service,0.4088
city bus,0.4084
amazing brunch,0.4079
wife went,0.4079
star food,0.4077
mango grapefruit,0.4077
waiter bring,0.4076
fruit plate,0.407
big table,0.4065
good either,0.4061
denver omelette,0.4061
rushed food,0.4058
coffee filled,0.4055
burritos great,0.4054
cafe delicious,0.4053
flavorful orange,0.4051
tasty portion,0.4051
tomorrow food,0.4051
breakfast ordered,0.4051
ordered avocado,0.4049
waiting service,0.4047
green salad,0.4045
beautiful yummy,0.4042
flavor bad,0.4041
ham sausage,0.4037
makeover,0.4032
fry,0.4029
huge good,0.4025
meal eggs,0.4022
mimosa fresh,0.4022
homemade tortilla,0.4021
thing mimosa,0.4019
menu amazing,0.4018
fruit fast,0.4018
delicious fast,0.4015
warm hospitality,0.4013
waiting outside,0.4013
well prepared,0.4012
fry real,0.4011
oily fatty,0.401
cafe extensive,0.4006
egg crab,0.4006
bring food,0.4005
table worthy,0.4003
cup milk,0.3999
egg sunny,0.3998
drink food,0.3995
freezing probably,0.3994
table austrian,0.3987
oj yum,0.3977
tea chocolate,0.3972
come bacon,0.3971
plantain berry,0.3968
expensive even,0.3967
share hungry,0.3966
francisco best,0.3963
brown bacon,0.3963
coffee constantly,0.3961
food incredibly,0.3961
chiliquilles enthused,0.396
waiter arrived,0.396
good delicious,0.3954
soy honey,0.3952
prioritized convenience,0.3948
breakfast offer,0.3948
notch,0.3946
water food,0.3944
imitation crab,0.3941
lunch place,0.3937
without asking,0.3935
serving fresh,0.3935
yummy husband,0.3935
making egg,0.3932
toast fried,0.3931
lunch food,0.3929
bowl best,0.3928
dish friendly,0.3927
enjoyed company,0.3925
busy wait,0.3923
pancakes meh,0.3906
perfect wearing,0.3905
corn sister,0.3903
strawberry cantaloupe,0.3899
meal accommodated,0.3899
waitress soon,0.3895
yummy fruit,0.3892
taxi chinatown,0.3886
salad pancake,0.3881
freezing,0.388
freshness food,0.388
hostess,0.3876
food eggs,0.3874
dinner,0.3873
food order,0.3873
seated outside,0.3864
shrimp hollywood,0.3861
else staff,0.3861
served everyone,0.3859
