keyword,weight
baked corn,0.3938
ice sparkling,0.3934
drizzled confectioner,0.3917
amazing menu,0.3914
couple coffee,0.3912
spin caffeine,0.3907
menu good,0.3898
pastry made,0.389
try stop,0.3888
excellent drink,0.3886
roasters new,0.388
coffee plover,0.3872
superb roast,0.3866
coffee beach,0.3858
closed face,0.385
aging hipster,0.3847
really expensive,0.3844
drink huge,0.3819
rich opinionated,0.3805
andytown cutest,0.3801
lightly chocolate,0.3797
coffee downtown,0.3795
tiny space,0.3794
good living,0.3788
espresso snowy,0.3777
apartment happily,0.3776
compostable straw,0.3769
really,0.3767
shop coffee,0.3765
creation,0.3763
la vegas,0.3757
coffee morning,0.3756
breakfast sando,0.3748
ever soda,0.3736
selfish people,0.372
local japanese,0.3716
staff popular,0.3716
vegas perspective,0.3714
opened coffee,0.3699
espresso nerd,0.3689
styled coffee,0.3674
ever,0.3672
coffee stand,0.3672
good worth,0.3667
drink matcha,0.3665
huge coffee,0.3656
popular expensive,0.3655
chic coffee,0.3653
coffee interior,0.3644
recommend snowy,0.3629
andytown snowy,0.3623
sweet savory,0.3616
sandwich worth,0.3613
good customer,0.3607
april obviously,0.3604
savory treat,0.3604
shop ever,0.3601
coffee anyway,0.3596
birthday smell,0.3596
comparing coffee,0.3591
clown car,0.3583
seating coffee,0.3577
everything menu,0.354
full cup,0.354
great worker,0.3532
coffee work,0.3521
coffee available,0.3519
hit cocoa,0.3513
try coffee,0.3497
curated baristas,0.3488
behavior unacceptable,0.348
beautiful ceramic,0.347
show coffee,0.3463
bag espresso,0.3459
drinker pastry,0.3437
district cafe,0.3435
town sunday,0.3434
fast seating,0.3432
coffee supplier,0.3427
bean available,0.3426
kickstarter funded,0.3418
cream andytown,0.3416
year quality,0.3384
mocha taste,0.3362
club soda,0.3359
coffee struggling,0.3355
menu macha,0.3349
best drink,0.3349
got pastry,0.3344
espresso brown,0.3337
shot espresso,0.3336
got pumpkin,0.3323
napkin sugar,0.3322
delightful menu,0.3318
coffee bit,0.331
coffee love,0.3304
service sucked,0.33
never tried,0.3282
coffee sold,0.3281
drink underwhelming,0.3277
taproom,0.3271
tasted entire,0.3254
latte worth,0.3248
baristas fast,0.3236
francisco best,0.323
server guy,0.3228
donut drizzled,0.3223
expensive aging,0.322
sucked sad,0.3199
perfect place,0.3161
sf great,0.3157
coffee cup,0.3151
afternoon worth,0.3137
coffee measure,0.3132
clean white,0.3122
made whipped,0.3114
walking rain,0.3107
good food,0.3105
imaginative tasty,0.3086
tourist parking,0.3074
drink san,0.3064
coffee disappointed,0.3045
literally ignored,0.3045
delicious favor,0.3031
popular local,0.302
real treat,0.3017
constantly vibe,0.3014
baked,0.2999
coffee decent,0.2986
line saturday,0.2973
drip good,0.2939
regular drip,0.293
salty sweet,0.2891
sat drinking,0.2879
worse pandemic,0.2823
personally favorite,0.2811
japanese people,0.2791
min walking,0.2741
next japanese,0.2724
beach even,0.2661
coffee last,0.2657
freezing ocean,0.2642
cappuccino without,0.2625
korea young,0.2552
family obsessed,0.255
delicious something,0.2342
expected flavor,0.2284
door coffee,0.2224
coffee top,0.2196
long girl,0.2188
price high,0.1555
