keyword,weight
comfy couch,0.4026
price happy,0.4014
portion food,0.4007
butter,0.4001
extra caffeinated,0.3995
burrito iced,0.3985
pastry,0.3985
wifi reliable,0.3983
ample seating,0.3977
never disappointed,0.3971
tap beer,0.397
like food,0.3953
laptop depending,0.3952
next day,0.3945
good fast,0.3941
eclectic crowd,0.3939
ambiance dollar,0.3932
someone allergic,0.3921
morning breakfast,0.3913
good restaurant,0.3909
cheap friendly,0.3901
salmon crepe,0.3895
jaguar savory,0.389
hip community,0.3888
nicest staff,0.388
portobello mushroom,0.3873
crazy staff,0.3868
cafe price,0.3864
day stopped,0.3858
sandwich warm,0.3855
even beer,0.3853
work laptop,0.3846
potato condiment,0.3842
brunch mafia,0.3842
egg never,0.3841
good seating,0.3838
falafel,0.383
terrible customer,0.3822
akin starbucks,0.3819
place coffee,0.3818
wifi great,0.3815
place relax,0.3814
everything food,0.3807
courteous friendly,0.3801
coffee real,0.3799
horrible,0.3793
blended coffee,0.3785
ten tap,0.3774
wifi find,0.3768
never coming,0.3766
burrito even,0.3764
delicious omelette,0.3764
focusing taco,0.375
long happy,0.3746
lovely wifi,0.373
ordering food,0.372
amazing omlets,0.372
hood,0.3715
smoothie tasted,0.3708
extremely slow,0.3696
wifi weekend,0.3688
giving internet,0.3686
friend professional,0.3684
student skateboarder,0.3683
strong coffee,0.3678
girl seem,0.3675
yet rude,0.3663
beer around,0.366
warned local,0.3658
chai taste,0.3657
breakfast never,0.3651
great night,0.3632
internet code,0.3632
every morning,0.3623
taco say,0.3623
street awesome,0.3619
cream cheese,0.3615
hungry,0.3615
purchase meal,0.3608
ate loved,0.3606
love everything,0.3602
two taco,0.3597
hour bagel,0.3596
omelette blissful,0.3588
salmon omlete,0.3586
home fry,0.3577
neighborhood vibe,0.3547
coffee live,0.3543
best mochas,0.3529
cream instead,0.3516
lots student,0.3513
salad plus,0.351
every employee,0.3507
breakfast fare,0.3502
experience coffee,0.3498
sitting patio,0.3498
eating mention,0.3496
reminisce beer,0.3481
chill beer,0.3473
prove meal,0.347
bought meal,0.3465
almost hour,0.3458
brought ketchup,0.3455
real good,0.344
price breakfast,0.3431
crepe omelette,0.3425
dairy milk,0.3421
wifi meal,0.3419
toast even,0.3397
soy chorizo,0.3388
mike always,0.3378
bacon,0.337
sick,0.3367
best ten,0.3362
chocolate straw,0.3354
house potato,0.3353
staff ever,0.3341
cream take,0.334
taste absolutely,0.3317
french toast,0.3314
living neighborhood,0.3313
laptop feels,0.3304
cashier,0.3298
pastor loved,0.3266
mention food,0.3244
wife went,0.3242
omlete delicious,0.3231
slow took,0.3225
fran loved,0.3212
brother always,0.3197
super crazy,0.3188
doggy friendly,0.318
pan fried,0.3173
ever,0.3168
friday weekend,0.3164
excellent mimosa,0.315
work hour,0.3136
sandwich let,0.3131
street,0.3122
spot grandmother,0.3121
wifi leaving,0.3108
neighborhood favorite,0.3073
ketchup manager,0.3059
best one,0.3001
chocolate added,0.2956
meal hope,0.2956
quick drinks,0.2947
talk wife,0.2939
good priced,0.2893
omelette best,0.2878
take ice,0.2865
mimosa morning,0.2845
hangover sunshine,0.2823
meal wifi,0.2799
every ingredient,0.2795
cheese,0.2787
greek omelette,0.2784
beer tap,0.2755
best food,0.274
cheese nothing,0.2695
wife,0.2628
bagel dropped,0.2463
charge black,0.2457
ever pesto,0.2451
eat got,0.2334
owner charge,0.2263
super,0.2247
today friday,0.2219
