Muddy Waters Coffee House,4.1(292) · $,521 Valencia St,No-frills coffee shop,Closed ⋅ Opens 7 AM Thu
Muddy Waters Coffee House,4.1(292) · $,521 Valencia St,No-frills coffee shop,Closed ⋅ Opens 7 AM Thu · (415) 863-8006
Mymy,"4.5(1,613) · $$",1500 California St,Bright corner spot for big breakfasts,Closed ⋅ Opens 9 AM Thu · (415) 800-7466
Mymy,"4.5(1,613) · $$",1500 California St,Bright corner spot for big breakfasts,Closed ⋅ Opens 9 AM Thu
Müesi Cafe,4.5(121),2055 Union St Suite B,"Müesi Cafe is a European-inspired cafe in Cow Hollow, San Francisco [7]. It is known for its coffee and tea [8]. Müesi Cafe is popular for breakfast and lunch [3].",Closes soon ⋅ 5:30 PM ⋅ Opens 7 AM Thu · (415) 875-9631
Müesi Cafe,4.5(121),2055 Union St Suite B,"Müesi Cafe is a European-inspired cafe in Cow Hollow, San Francisco [7]. It is known for its coffee and tea [8]. Müesi Cafe is popular for breakfast and lunch [3].",Closes soon ⋅ 5:30 PM ⋅ Opens 7 AM Thu
Noe Cafe,4.7(279),1299 Sanchez St,Intimate spot for coffee & snacks,Closes soon ⋅ 6 PM ⋅ Opens 7 AM Thu
Pat's Cafe,"4.5(1,313) · $$",2330 Taylor St,American eatery with a laid-back brunch,Closed ⋅ Opens 7:30 AM Thu
Pat's Cafe,"4.5(1,313) · $$",2330 Taylor St,American eatery with a laid-back brunch,Closed ⋅ Opens 7:30 AM Thu · (415) 776-8735
Peet's Coffee,3.8(24) · $,155 Montgomery St #161,Coffeehouse chain also known for its tea,Closed ⋅ Opens 5:30 AM Thu · (415) 576-8810
Peet's Coffee,4.2(153) · $,595 Market St Suite 143,Coffeehouse chain also known for its tea,Closed ⋅ Opens 6:30 AM Thu · (415) 655-2640
Peet's Coffee,4.2(223) · $,160 Jefferson St,Coffeehouse chain also known for its tea,Open ⋅ Closes 9 PM
Peet's Coffee,4.3(463) · $,1400 Mission St Suite 130,Coffeehouse chain also known for its tea,Closed ⋅ Opens 6:30 AM Thu
Peet's Coffee,4.2(352) · $,601 Van Ness Ave,Coffeehouse chain also known for its tea,Closes soon ⋅ 6 PM ⋅ Opens 5:30 AM Thu · (415) 593-2661
Peet's Coffee,4.3(189) · $,2139 C Polk St,Coffeehouse chain also known for its tea,Closes soon ⋅ 6 PM ⋅ Opens 5:30 AM Thu · (415) 474-1871
Peet's Coffee,4.2(352) · $,601 Van Ness Ave,Coffeehouse chain also known for its tea,Closes soon ⋅ 6 PM ⋅ Opens 5:30 AM Thu
Peet's Coffee,4.2(709) · $,773 Market St,Coffeehouse chain also known for its tea,Open ⋅ Closes 7 PM
Peet's Coffee,4.2(223) · $,160 Jefferson St,Coffeehouse chain also known for its tea,Open ⋅ Closes 9 PM · (415) 928-1849
Philz Coffee,4.4(614) · $$,399 Golden Gate Ave,Custom-blended java in a casual setting,Closes soon ⋅ 5:30 PM ⋅ Opens 6 AM Thu · (415) 621-7000
Philz Coffee,4.6(519) · $$,1775 17th St,Custom-blended java in a casual setting,Closed ⋅ Opens 5:30 AM Thu
Philz Coffee,4.4(614) · $$,399 Golden Gate Ave,Custom-blended java in a casual setting,Closes soon ⋅ 5:30 PM ⋅ Opens 6 AM Thu
Philz Coffee,"4.5(1,223) · $$",1 Front St #100,Custom-blended java in a casual setting,Closed ⋅ Opens 5:30 AM Thu
Philz Coffee,"4.5(1,223) · $$",1 Front St #100,Custom-blended java in a casual setting,Closed ⋅ Opens 5:30 AM Thu · (415) 568-2535
Philz Coffee,4.3(205) · $$,2234 Polk St,Everyday outlet for drinks & light fare,Closes soon ⋅ 5:30 PM ⋅ Opens 5:30 AM Thu · (415) 660-5936
Philz Coffee,"4.6(1,360) · $$",3101 24th St,Custom-blended java in a casual setting,Closed ⋅ Opens 5:30 AM Thu · (415) 875-9370
Piccino Coffee Bar & Bakery,4.4(139),845 22nd St,"Piccino Coffee Bar & Bakery is a specialty coffee shop and bakery located at 845 22nd St, San Francisco, CA 94107 [1]. Piccino began as a small café serving pizza & coffee in the Dogpatch neighborhood of San Francisco in December of 2006 [1]. Piccino has a casual, cozy, and hip atmosphere [2].",Closes soon ⋅ 5:30 PM ⋅ Opens 7 AM Thu
Pinhole Coffee,4.7(482) · $$,231 Cortland Ave,Storefront coffeehouse with pastry,Closes soon ⋅ 5:30 PM ⋅ Opens 7 AM Thu
Planet Cafe,4.7(44) · $,244 Gough St,Revamped American cafe for casual bites,Closed ⋅ Opens 7:30 AM Thu
Red Bay Coffee Ferry Building,4.0(174),"1, Ferry Building, Shop 43","Red Bay Coffee Ferry Building is a coffee shop in the Ferry Building in San Francisco [1, 9]. It is known for its coffee and tea [10]. Red Bay Coffee was founded in 2014 by Keba Konte, a renowned artist and successful food entrepreneur with deep roots in the San Francisco Bay Area specialty coffee and hospitality industry [5].",Closes soon ⋅ 6 PM ⋅ Opens 7 AM Thu
Red Door Coffee,4.3(185) · $$,111 Minna St,Temporarily closed · (415) 974-1719,
Rise & Grind Coffee and Tea,4.5(371) · $,785 8th Ave,"Modern cafe for coffee, tea & pastries",Closed ⋅ Opens 8 AM Thu · (415) 780-1579
Rise & Grind Coffee and Tea,4.5(371) · $,785 8th Ave,"Modern cafe for coffee, tea & pastries",Closed ⋅ Opens 8 AM Thu
Ritual Coffee Roasters,4.5(457) · $$,432b Octavia St,Coffeehouse using small-farm beans,Closes soon ⋅ 6 PM ⋅ Opens 7 AM Thu · (415) 865-0989
Ritual Coffee Roasters,"4.3(1,514) · $$",1026 Valencia St,Coffeehouse using small-farm beans,Open ⋅ Closes 7 PM
Ritual Coffee Roasters,4.5(457) · $$,432b Octavia St,Coffeehouse using small-farm beans,Closes soon ⋅ 6 PM ⋅ Opens 7 AM Thu
Rose's Cafe,4.4(830) · $$,2298 Union St,Relaxed Italian cafe with a terrace,Open ⋅ Closes 9 PM
Royal Ground Coffee,4.5(223) · $,2216 Polk St,Coffee shop with beer & snacks,Closes soon ⋅ 6 PM ⋅ Opens 7 AM Thu
Réveille Coffee Co.,3.8(4),768 Sansome St,Temporarily closed · (415) 786-6258,
Réveille Coffee Co.,4.3(738) · $$,200 Columbus Ave,Modern cafe with New American fare,Closed ⋅ Opens 7:30 AM Thu
SF Breakfast Cafe,4.9(29),901 Sutter St,"SF Breakfast Cafe is a Turkish-inspired breakfast and lunch cafe in the heart of downtown San Francisco [4]. SF Breakfast Cafe is a casual, cozy place that serves breakfast and lunch [1, 4].",Open ⋅ Closes 9 PM
SPRO - Mission Bay/SOMA,4.7(263) · $$,601 Mission Bay Boulevard North,Outdoor stop for coffee drinks & eats,Closed ⋅ Opens 7 AM Thu
SPRO - Mission Bay/SOMA,4.7(263) · $$,601 Mission Bay Boulevard North,Outdoor stop for coffee drinks & eats,Closed ⋅ Opens 7 AM Thu · (415) 971-7908
SPRO - Mission Dolores/Castro,4.7(248),500 Church St,Minimalist cafe brewing craft coffee,Closed ⋅ Opens 7 AM Thu · (415) 828-3106
SPRO - Mission Dolores/Castro,4.7(248),500 Church St,Minimalist cafe brewing craft coffee,Closed ⋅ Opens 7 AM Thu
Saint Frank Coffee,"4.5(1,057) · $$",2340 Polk St,Bright & spacious local coffeehouse,Closes soon ⋅ 6 PM ⋅ Opens 7 AM Thu · (415) 881-8062
Saint Frank Coffee,"4.5(1,057) · $$",2340 Polk St,Bright & spacious local coffeehouse,Closes soon ⋅ 6 PM ⋅ Opens 7 AM Thu
Saint Frank Coffee,"4.5(1,057) · $$",2340 Polk St,Bright & spacious local coffeehouse,Open ⋅ Closes 6 PM
Sammy's Cafe,4.6(128) · $,1416 Bush St,Homey breakfast & sandwich establishment,Closed ⋅ Opens 8:30 AM Thu
San Francisco Coffee Company,4.7(12),70 13th St,Closed ⋅ Opens 9 AM Thu · (415) 626-7956,
San Francisco Coffee Company,4.7(12),70 13th St,Closed ⋅ Opens 9 AM Thu,
Scullery,4.7(346) · $,687 Geary St,"Tiny, artsy cafe for coffee & pastries",Closed ⋅ Opens 7 AM Thu
Sextant Coffee Roasters,4.5(596) · $$,1415 Folsom St,Coffeehouse with exposed brick & beams,Closed ⋅ Opens 7:30 AM Thu
Sextant Coffee Roasters,4.5(596) · $$,1415 Folsom St,Coffeehouse with exposed brick & beams,Closed ⋅ Opens 7:30 AM Thu · (415) 355-1415
Sightglass Coffee,4.4(473) · $$,301 Divisadero St,Espresso drinks & coffee roasted on-site,Closed ⋅ Opens 7 AM Thu
Sightglass Coffee,"4.5(2,837) · $$",270 7th St,Espresso drinks & coffee roasted on-site,Closed ⋅ Opens 7 AM Thu · (415) 861-1313
Sightglass Coffee,"4.5(2,837) · $$",270 7th St,Espresso drinks & coffee roasted on-site,Closes soon ⋅ 5 PM ⋅ Opens 7 AM Thu
Sightglass Coffee,"4.5(2,837) · $$",270 7th St,Espresso drinks & coffee roasted on-site,Closed ⋅ Opens 7 AM Thu
Sightglass Coffee,4.4(473) · $$,301 Divisadero St,Espresso drinks & coffee roasted on-site,Closed ⋅ Opens 7 AM Thu · (415) 522-0112
Snowbird Coffee,4.5(463) · $$,1352 9th Ave A,"Snowbird Coffee is located at 1352 A 9th Ave, San Francisco, CA 94122 [1]. Snowbird Coffee is a laid back coffee shop that serves coffee, tea, breakfast, and dessert [3, 5]. It is popular with students and foodies [3].",Closed ⋅ Opens 8 AM Thu
South Beach Cafe,4.2(343) · $,800 The Embarcadero,Coffee shop & pizzeria,Open ⋅ Closes 8:30 PM
Souvenir Coffee,4.7(66),1415 Larkin St,Souvenir Coffee is a coffee shop in San Francisco [1]. It is known for its coffee and tea [10]. Souvenir Coffee is casual and hip [2].,Closed ⋅ Opens 7 AM Thu
Souvenir Coffee,4.7(70),262 Divisadero St,"Souvenir Coffee is a coffee shop in San Francisco, California [1, 6, 7]. It is known for its coffee and tea [10]. Souvenir Coffee accepts credit cards and contactless payments [4].",Closed ⋅ Opens 8 AM Thu
Souvenir Coffee,4.7(70),262 Divisadero St,"Souvenir Coffee is a coffee shop in San Francisco, California [1, 6, 7]. It is known for its coffee and tea [10]. Souvenir Coffee accepts credit cards and contactless payments [4].",Closed ⋅ Opens 8 AM Thu · (415) 796-3259
Souvenir Coffee,4.7(66),1415 Larkin St,Souvenir Coffee is a coffee shop in San Francisco [1]. It is known for its coffee and tea [10]. Souvenir Coffee is casual and hip [2].,Closed ⋅ Opens 7 AM Thu · (415) 814-2776
Stable Cafe,4.6(839) · $$,2128 Folsom St,Coffeehouse in former carriage house,Closed ⋅ Opens 8 AM Thu
Stanza Coffee Bar,4.2(204) · $,1673 Haight St,Upbeat nook serving espresso & pastries,Closed ⋅ Opens 8 AM Thu
Stanza Coffee Bar,4.2(204) · $,1673 Haight St,Upbeat nook serving espresso & pastries,Closed ⋅ Opens 8 AM Thu · (415) 529-1592
Starbucks,4.2(492) · $$,865 Market Street San Francisco Centre,Iconic Seattle-based coffeehouse chain,Open ⋅ Closes 7:30 PM
Starbucks,3.9(365) · $$,"Levi's Plaza, 1255 Battery St",Iconic Seattle-based coffeehouse chain,Closes soon ⋅ 6 PM ⋅ Opens 5 AM Thu
Starbucks,3.9(241) · $$,359 Grant Ave,Iconic Seattle-based coffeehouse chain,Open ⋅ Closes 6:30 PM
Starbucks,4.2(205) · $$,580 California St #150,Iconic Seattle-based coffeehouse chain,Closes soon ⋅ 5:30 PM ⋅ Opens 4:30 AM Thu
Starbucks,3.8(255) · $$,780 Market St,Iconic Seattle-based coffeehouse chain,Open ⋅ Closes 7 PM
Starbucks,4.2(188) · $$,425 Battery St,Iconic Seattle-based coffeehouse chain,Closed ⋅ Opens 5 AM Thu
Starbucks,4.0(518) · $$,462 Powell St,Iconic Seattle-based coffeehouse chain,Open ⋅ Closes 7 PM
Starbucks,4.2(163) · $$,100 1st St,Iconic Seattle-based coffeehouse chain,Closes soon ⋅ 6 PM ⋅ Opens 5 AM Thu
Starbucks,3.9(229) · $$,3735 Buchanan St,Iconic Seattle-based coffeehouse chain,Closes soon ⋅ 6 PM ⋅ Opens 5:30 AM Thu
Starbucks,4.1(457) · $$,565 Clay St,Iconic Seattle-based coffeehouse chain,Closes soon ⋅ 5:30 PM ⋅ Opens 3:30 AM Thu
Starbucks,3.7(763) · $$,499 Bay St,Iconic Seattle-based coffeehouse chain,Closes soon ⋅ 6 PM ⋅ Opens 5:30 AM Thu
Starbucks,3.7(763) · $$,499 Bay St,Iconic Seattle-based coffeehouse chain,Closes soon ⋅ 6 PM ⋅ Opens 5:30 AM Thu · (415) 409-1847
Starbucks,4.1(437) · $$,49 Jefferson St P,Iconic Seattle-based coffeehouse chain,Closed ⋅ Opens 6:30 AM Thu · (415) 788-0173
Starbucks,4.2(188) · $$,425 Battery St,Iconic Seattle-based coffeehouse chain,Closed ⋅ Opens 5 AM Thu · (415) 445-9030
Starbucks,4.1(437) · $$,49 Jefferson St P,Iconic Seattle-based coffeehouse chain,Closed ⋅ Opens 6:30 AM Thu
Starbucks,4.1(457) · $$,565 Clay St,Iconic Seattle-based coffeehouse chain,Closes soon ⋅ 5:30 PM ⋅ Opens 3:30 AM Thu · (415) 834-0578
Starbucks,3.9(241) · $$,359 Grant Ave,Iconic Seattle-based coffeehouse chain,Open ⋅ Closes 6:30 PM · (415) 392-2365
Starbucks,4.2(163) · $$,100 1st St,Iconic Seattle-based coffeehouse chain,Closes soon ⋅ 6 PM ⋅ Opens 5 AM Thu · (415) 896-5044
Sutter Street Cafe,4.7(107),450 Sutter St #7,Small sandwich shop with coffee & sweets,Closed ⋅ Opens 8 AM Thu
The Coffee Movement,4.8(727) · $,1030 Washington St,"Snug, minimalist cafe for artisan brews",Closed ⋅ Opens 7 AM Thu
The Coffee Movement,4.8(727) · $,1030 Washington St,"Snug, minimalist cafe for artisan brews",Closed ⋅ Opens 7 AM Thu · (415) 237-3375
The Crêpe Café,4.2(548) · $$,333 Jefferson St UNIT 5A,Chill spot for sweet & savory crepes,Open ⋅ Closes 9 PM
The Grind,4.3(536) · $$,783 Haight St,American breakfasts & burgers,Closed ⋅ Opens 7 AM Thu
The Interval at Long Now,4.8(704) · $$,"Center Building A, 2 Marina Blvd","Coffeehouse, bar & event space",Open ⋅ Closes 11 PM
The Little Spot Cafe,4.7(114) · $,1199 S Van Ness Ave,Eclectic coffee shop with light bites,Open ⋅ Closes 7 PM
The Mill,"4.5(1,766) · $$",736 Divisadero St,Airy coffee shop with breads & pastries,Closed ⋅ Opens 7 AM Thu
The Mill,"4.5(1,766) · $$",736 Divisadero St,Airy coffee shop with breads & pastries,Closed ⋅ Opens 7 AM Thu · (415) 345-1953
The Mill,"4.5(1,766) · $$",736 Divisadero St,Airy coffee shop with breads & pastries,Closes soon ⋅ 5 PM ⋅ Opens 7 AM Thu
The Morning Fix,4.6(68) · $,1008 Bush St,"Pit stop for coffee, bagels & sandwiches",Closed ⋅ Opens 7 AM Thu
The Morning Fix,4.6(68) · $,1008 Bush St,"Pit stop for coffee, bagels & sandwiches",Closed ⋅ Opens 7 AM Thu · (415) 875-9598
Twisted St. Cafe,4.7(201) · $$,2320 Lombard St,Low-key cafe serving classic fare,Closed ⋅ Opens 7 AM Thu
Twisted St. Cafe,4.7(201) · $$,2320 Lombard St,Low-key cafe serving classic fare,Closed ⋅ Opens 7 AM Thu · (415) 579-5950
Unexpected Era Café,4.8(42),614 Polk St,"Unexpected Era Café is a casual, cozy, and hip coffee shop in San Francisco [1, 6]. It is known for its coffee and tea [5]. You can order food or drinks in advance [8].",Closed ⋅ Opens 7 AM Thu
Urban Ritual Cafe,4.4(357) · $,488 Fell St,Craft tea & coffee shop with snacks,Open ⋅ Closes 9 PM
Verve Coffee Roasters,4.4(674) · $$,2101 Market St,Modern coffeehouse with artisanal blends,Closes soon ⋅ 6 PM ⋅ Opens 8 AM Thu · (415) 780-0867
Verve Coffee Roasters,4.4(674) · $$,2101 Market St,Modern coffeehouse with artisanal blends,Closes soon ⋅ 6 PM ⋅ Opens 8 AM Thu
Vip Coffee & Cake Shop,3.8(160) · $,671 Broadway,Asian pastries & snacks in relaxed digs,Closes soon ⋅ 6 PM ⋅ Opens 8 AM Thu
Vip Coffee & Cake Shop,3.8(160) · $,671 Broadway,Asian pastries & snacks in relaxed digs,Closes soon ⋅ 6 PM ⋅ Opens 8 AM Thu · (415) 989-7118
Viva Cafe,4.9(80),601 Montgomery St,"Viva Cafe is a casual cafe in San Francisco that serves breakfast and lunch [1, 3]. It has wheelchair accessible seating and a wheelchair accessible entrance [1, 7].",Closed ⋅ Opens 7 AM Thu
WFM Coffee Bar,3.8(6) · $$,690 Stanyan St,"WFM Coffee Bar is located at 690 Stanyan St, San Francisco, CA [5]. It is a casual place that serves coffee and tea [1, 4]. It is wheelchair accessible and has a wheelchair accessible entrance [1].",Open ⋅ Closes 8 PM · (415) 876-6740
Working Girls' Cafe,4.4(209) · $,259 Kearny St,Outpost for breakfast & lunch staples,Closed ⋅ Opens 8 AM Thu
Wrecking Ball Coffee Roasters,4.4(510) · $$,2271 Union St,House-roasted coffee blends & pastries,Closed ⋅ Opens 7 AM Thu · (415) 638-9227
Wrecking Ball Coffee Roasters,4.4(510) · $$,2271 Union St,House-roasted coffee blends & pastries,Closed ⋅ Opens 7 AM Thu
Yu’s Cafe,4.4(32) · $,57 Walter U Lum Pl,"Yu’s Cafe is a casual, hip, and inexpensive cafe located at 57 Walter U Lum Pl, San Francisco, CA 94108 [1, 2]. It serves bubble tea, coffee, and dessert [2]. Yu’s Cafe offers curbside pickup and delivery [1].",Closed ⋅ Opens 11 AM Thu
Z & Y Restaurant,"4.0(2,389) · $$",655 Jackson St,Spicy takes on Chinese favorites,Open ⋅ Closes 9 PM
name,rating,address,description,openclose
